Id,Predicted
21029490,39.260625130555496
4891477,102.31047189135114
4549155,141.939161559073
21426817,67.41908393554613
25497712,105.76905130612725
23053338,54.44504964864867
25799863,119.86440798854775
8485057,100.78363621189425
27203646,574.0625806570167
9937434,172.26859980779753
8937816,244.56830752026946
19070513,165.23255205150696
2714699,125.82280245957399
27292217,278.0126245059023
11291688,231.8935232513381
4882405,198.02881316352486
281521,291.30909307925145
24423321,132.1936660772812
3485728,81.03932882464278
27723810,69.13424651295493
4967114,242.95428920083538
11412104,62.64216108533037
9402784,114.39312913110108
18388455,193.61868039651938
18389211,75.43959237466967
22435504,50.740431907189816
602888,154.53180039212003
24830346,218.35315865647516
9384723,187.79630035530118
26663492,44.383882509998045
19390119,164.65258478074009
10528090,128.0030068484994
16288234,58.37860534508745
23485972,314.2922084255764
17189531,249.93544150956956
13415952,85.76394387058818
29126425,91.04656422698187
28160047,98.16338362629597
22388659,177.63511753308362
22164005,48.56533848939497
857696,82.14333780813197
7535286,51.09364439557491
21733510,92.9129173056353
25378040,70.72332003122536
5706045,105.36852984941947
21770068,85.41509233765078
18110008,76.80972961111557
24755348,99.67840656847241
27552426,79.63946144149693
26527543,117.95661433727916
7331835,168.93472998058883
25399303,69.29012343288602
10307009,87.01028123526059
9776318,187.39624175005096
13558882,275.7628534579769
25868383,46.9774204503861
13001199,49.829343139257084
17444704,493.4036820243224
17554190,96.90822461504888
21437933,120.59322863661956
19653554,287.6273592919559
19241855,73.72324368227802
15199186,210.72836682684044
21748242,172.98444490460298
22731560,189.07766759365407
24326705,126.26486894989736
13448568,219.640532831935
292047,120.00532227639962
29034966,106.05928596686736
29454452,218.6465915892883
27367184,67.21089798980464
10032842,628.2438476534845
20728525,176.84522669212245
13669391,97.73151208356003
12321626,179.01205614598453
12699413,70.37800369835594
7151565,80.42318257180074
25940097,635.1247567534615
17637787,121.21251262948462
6923000,175.46411749702037
7883146,59.314306403781664
29243499,44.19562333629525
8972035,181.36647105910643
13766130,79.53053314573414
9250241,247.34673569994595
2553391,151.73313540976665
28344470,151.85617090827427
17173473,32.023900843933895
23377429,253.628907311756
306702,112.07830773068747
28010219,93.90455039781436
1466081,84.14392653950337
6476242,333.4240844418877
6740709,61.446736418560356
7774167,98.97725230942216
10038693,165.83468103826078
12063726,107.94385393174713
58471,206.54316326295975
18784575,82.78598161150163
19250619,165.66153024861072
25886299,197.45257035315512
10625484,147.33607137223854
22455181,99.85301224353199
19763459,65.17704186091711
7873655,76.15043973302241
600775,90.85970589882616
21936288,57.891046406725906
29531124,78.01909277260954
8186924,204.09623311571485
23748601,117.56668175060685
8522933,95.68375297989834
12264835,300.52680502164077
14361378,67.85171667950314
17654659,169.11885143459716
21631581,119.90249187245662
10000433,147.03706591294343
19433834,123.35011793833432
27367859,46.188230894183796
6924793,160.9059472016768
782063,116.64873966886337
22000913,65.56883404624223
4795857,120.51875836817456
190974,161.5681006062348
27905583,75.14690259520866
10990260,73.66533157501348
13748499,191.06086747116925
15915444,267.29651504509934
13805038,204.4724403085058
5106214,303.3507478115797
4568327,138.80814453049933
14568352,104.44700498605235
11769741,61.838829134101324
28049432,150.59041284428983
14808499,109.85243475682803
25789907,176.75473587023666
16321376,94.77209931893356
26009892,223.9123731219883
21312749,59.104178402463276
9377185,79.12619588987265
8387244,57.72605124244083
805218,87.30987011562051
6378298,94.61812447245907
3849347,118.97818607905735
23542322,161.83263157568814
27302499,147.8120241442509
26529593,51.0809386609146
3318859,72.49464577509876
10055764,241.08746627563997
24249654,208.5284057349498
21635623,85.72157963798674
6402424,123.70738122044243
10085478,158.63952866326707
26952181,41.008748341087944
9813567,83.11905908271116
9726043,133.09624204183413
9843634,140.56372383347698
10810807,190.89630977211473
2577467,90.20481374817416
15817291,90.26348895791133
9714870,140.9789300299335
24889660,252.57980848976572
20050489,141.21868867787413
13583633,165.86427740114684
18313862,65.11871018451718
22690507,64.38661174128706
8505,68.0109013182808
20724,58.46238582586769
14980174,169.24700011337097
27163003,55.853193125790575
24828192,94.89197865985251
10729692,126.38874094905032
13769969,84.84200771106555
26689874,144.6460616094164
28817793,95.53884013917806
21232235,189.19869827041833
15969106,177.53927523278344
26491245,375.8409344820946
28716596,158.62529813113787
27257929,78.0286733922432
22972690,55.27393228922805
20590695,140.57508855439565
7362840,82.82462554572393
5546217,239.69524678491683
9487251,90.74551567760244
19701946,168.9780993700208
4348161,105.81768292384737
4849703,124.01165659473008
16085436,68.55468156267328
26359068,135.14908487812727
21212488,139.80183245211722
17295823,54.82889219338059
9976784,208.7101821978072
21566886,297.94938623900293
15339227,71.78373601164239
15949821,256.45875829735775
21575741,76.1558421477977
28548214,311.5332133337684
6643716,137.45379103054884
7368887,55.28101055864287
1461822,69.3188164812198
19530518,110.1448421706106
1453049,107.39853559733477
6104187,109.62839939062489
27570295,166.95428711817527
2565087,72.47031395618191
27572768,63.245464723712125
27782958,67.21594145349572
13573625,327.82670944935495
21788114,169.10697191565868
23696695,96.02180718273152
11470210,62.214950926084626
20387216,125.70291424397618
845514,100.28367316535423
29507584,184.5438034672395
19157481,84.13001965503668
22663674,359.9461473997416
26782100,135.96508124822367
27366041,62.55936057588022
1086598,459.9035489443963
25355219,72.06003417369958
18583072,67.23657866328338
8496270,241.06004865974003
3041889,158.47060681606405
23593409,121.25317407943746
11642165,98.89756332995711
7933400,122.69618311695017
28338298,63.663326886042896
13771172,53.78961651231581
22677416,151.81016712302187
12624890,46.12066330329202
7823546,89.53374799179606
866890,60.594187595441284
1914461,100.55766459287923
2975715,236.82425208900045
20379724,431.5625930870609
15604507,97.51908129019186
8589668,148.48993886269676
4685448,128.28169488941492
16427610,126.70116913877963
28154869,106.16344193714494
16141132,217.82112659110567
25317547,53.681913516635326
23373453,68.8933325589337
7714664,73.09353673544919
65268,83.12694048566597
16216301,49.61756473297996
7774722,249.12303415910773
28696391,141.9475754157129
27492179,67.59663608751232
22376218,218.98845351178855
26939323,59.45487662432494
18272189,119.45248023010458
24337254,224.12314100957354
24776834,94.76268943311935
13684608,307.3400024596927
15855646,80.7017429561198
850517,356.5299714270673
25453535,227.4059756353949
16087249,707.7185635947883
21850158,59.01693509878128
63546,50.424225411532774
7272680,73.78460314591177
2663296,161.44832113757298
6269808,278.1494487624063
8630185,87.16396317633166
21529436,87.6355105637891
17192800,64.58799380081884
14575138,34.8920472414333
20285167,71.21001075728424
3876850,118.05518540423765
16854236,67.27611579516083
27524574,77.79637851721094
19242154,75.26469542835648
236671,199.98882846504088
7094262,204.17502546448915
20121957,79.76729325546864
26363163,55.88954534116369
16311528,209.7534016026984
26166442,85.25976177018472
16718287,76.54545922131109
11495015,149.44187409620773
21010586,201.61791735394118
13233113,169.5574485510493
28965064,163.33258483988203
22863817,55.927630594046846
15532958,242.8105065801694
25948697,84.14820389235364
9461236,173.77991656292807
9819589,130.74387864349856
22473389,176.37538607713336
20056328,142.66204159462862
13573828,259.4416443457076
28659061,176.1519895191556
18957774,174.37974206833002
20055304,68.65637744721043
10943209,100.08017021441246
20236141,204.89663466129784
28390960,89.89504732284728
16243676,275.3833100583051
11490744,157.32346330648824
27309199,33.78766796933284
24307110,137.4319005765154
29760102,197.63994313750246
7072541,138.40446269894792
7651885,197.65414235270325
29203845,203.15404877849454
26805201,57.56201551131095
4312431,103.18455917651028
785366,215.987220286769
15528972,275.8012057315046
23882152,83.79080660516611
7203943,106.85430970937506
23539037,50.182947267448355
25097357,72.41028387867709
5119201,166.46132778474683
17434184,200.81439656409222
8354105,126.83906533731512
8881329,58.529901676158914
23754446,283.53553989193637
22029995,172.9548987600115
25225551,154.16711590390935
7529231,48.190254536419936
11374453,280.06023633153507
15188738,69.1426470859812
10801474,47.26874722292323
22108539,71.57478236330354
26326600,241.244303728684
6748952,87.92363487917191
21790122,87.16621225655084
27165188,239.58335723825863
7894025,201.96736297447913
21966418,167.21080133511032
8368973,146.59812353284602
21701158,100.98230071002017
1515659,134.597491141936
6130778,72.76983916140931
13565111,87.34300662409672
6541532,91.65158645967821
1654561,61.57247197283191
21309950,125.07659562299818
6691723,201.11601470778461
20923712,82.77454185816188
6611380,78.73112050140767
13444490,232.8357969593033
5204458,106.0755493212875
22869229,266.91097446324216
19671061,85.5212162682634
21279172,131.26637716520318
9334086,137.28997799397237
4549557,117.6502031928459
23724383,117.53084063596467
22344535,117.16611057917879
11557387,240.9713988021476
27339858,125.21612261399498
29612551,78.80205283919258
29392426,97.9123451910443
1992676,131.22919169973864
4670157,188.7961611064706
28580323,114.0219895765074
2295924,324.47014685368646
22734359,107.55661223829199
26043558,142.43957386513947
16288650,66.53978952039701
11967737,68.42262607215852
491529,268.50751614257706
28755866,114.43285414201084
7928917,194.10826066117903
3090474,127.9435031453434
21799291,135.28748753491806
12619450,80.89684702609426
21789289,35.41814698114383
8012793,138.31759028235032
21649411,216.13183361956442
16028674,134.703327614506
15255254,78.74115278651625
28893576,59.6577507751221
16189705,74.25387879458263
16586422,36.84102556493446
23873057,54.59184997441738
21308792,111.49824846532037
453255,257.9232147868425
25949539,505.2869897679512
28245930,120.41942416253049
20171018,61.239140483769546
23668975,93.37686408655729
7054405,77.55408448865442
9765276,48.395805610532925
21907916,68.40451553072833
14856799,50.034836937428054
7015831,93.21153967085175
3905849,222.1294372772837
28400092,74.34468677757596
20425764,195.01821518915148
4986843,124.06808353212867
21803056,159.21065120956476
13434959,112.43116297074641
22984172,461.1283406103235
21632527,73.96408008692629
23921536,179.31220049367272
6033449,97.21550532754394
29660303,188.79626569021408
21090094,68.13199065789301
102995,181.6514911919248
9357,175.04268356182843
23381366,107.32815816670912
1891798,112.14038655738138
9414019,214.48965100289297
14696141,62.09988072641635
6855624,71.7617476345034
16805869,114.01071500456945
6400255,215.03704611863753
656281,67.02846663177296
24654242,184.97894816156426
5341379,176.89125166955688
27290648,95.3150847766025
15206836,541.0665196515858
20282957,103.31242233036723
21124150,91.99756174347617
17367289,43.70462505302707
17188465,108.62170290017067
25537456,299.08411389094465
11202286,202.8541202176849
13856810,165.2211930235595
3302921,174.17842050915903
20679388,214.9361334169816
185478,162.96745918003003
14503754,105.9709504938386
25334775,149.30993917403285
13163427,307.001931311578
28833353,136.7491869691429
22028706,155.23150268535352
8841107,143.5423490203249
19367736,168.47313889271268
26832236,161.02985923293306
13200190,105.58723458527167
28025772,128.53462872225106
20558461,46.41846188178588
9532435,191.97907279376258
23749862,106.96577524881461
9370370,98.32984345276654
17716523,170.06835533890197
20800988,61.12662466766644
27278724,404.50450841925283
28050418,137.93078102755558
19027786,72.98006175369378
21382477,77.28118115804307
29680178,180.05733599381142
1344387,74.8937867753388
3971065,218.9181795311266
2069051,96.13889348439153
22172623,76.29674545029191
8339286,49.08301598676659
1793411,179.05555308313254
15303092,60.0643616425631
28161907,204.47103074775552
12355067,117.52295312364949
4331684,341.3481478962777
12794791,49.37963550189484
23684909,224.91138345611128
80493,90.38355294409814
29754946,177.93426938052795
14111254,157.95690939845773
28939377,278.801212495175
27973787,561.3708451759162
17366807,161.3103512013389
4028670,161.23605087495545
22674762,61.90023844447219
26165195,45.57104951445583
22258159,40.49546801802798
25670947,288.9065786106634
27061785,165.43479256364427
29542926,37.57873377764785
10702865,254.45383787182786
25868880,216.17188526869973
7048331,312.99549471882233
7259369,160.0988379571781
886808,56.6091075230817
29449537,129.26606227386324
29174021,58.49428832324008
1469895,153.42306269921622
27165702,197.25868916971
21354913,113.80576233790211
2115784,86.91272152071384
8173609,172.32899013601323
29598023,59.61927407735054
17171235,85.55855488347473
20896858,141.7941272582637
24042043,382.9693680456192
21110408,69.26844577095927
13789278,148.3031969073262
28933262,244.20272686896345
9975425,85.9910381608787
28144810,109.99257463101098
9315478,163.35197334793253
6209994,642.7634258528999
27506090,157.10688024691353
8309731,172.79131485408013
19812298,83.53265509003138
5534660,95.39903841155251
4654318,151.89313455929735
28412371,86.7155188767121
15568616,139.10583514039664
28405425,104.64859152858027
18649806,59.13457154485098
15000377,114.45369322330194
19163361,61.431856951091326
22418635,40.60481622948668
16241833,55.554983188614
8688783,221.37201011556675
28513853,200.09032499737944
21367660,55.01734564804072
27173360,102.41219412389115
19062062,196.12031113147324
8339140,140.37581591216815
23456438,69.68412244241989
27484611,255.96984959251768
9329090,205.1031270551448
15482512,59.35197852617096
9755785,70.58930190581113
19094459,190.23674822325748
17252229,69.98347775971243
6391286,62.22789756430119
6611502,73.3366480162487
13961702,89.46880766768048
20309089,98.95770512662294
14100582,177.05561977291063
27529564,75.25930777047958
10298783,78.45500255997483
10946644,204.55900708960664
15880475,39.12700970743337
6782841,50.208181501547216
28483408,331.094616131514
14715080,70.8341363869801
13564490,201.18247285768578
257686,168.56584671113043
24132315,70.37120422826621
24179556,63.47235224254693
26747129,98.05850221676349
13623182,89.16059718206664
29005653,183.13255427658717
784169,151.78926976075812
4261951,209.87363809750534
23852841,72.26231684001147
6388185,208.66671602188813
4013668,239.9388455485225
10138349,84.87977385722654
26038180,118.75795466492418
6709867,79.391447825541
28764308,127.45824327249385
11799451,153.93999765484844
16873711,94.91196945624256
503790,201.7897301345796
13526638,253.67420956875586
19246114,251.143738447072
9683486,103.15682385302733
24286747,146.91894398086748
21603901,89.85352156254197
11657725,133.12692490621453
21660363,113.15813294601207
28775021,163.83476543692947
23185690,122.11840591495671
23810714,67.92568867791765
17997486,132.96051685774393
15020932,96.26021755170983
27678634,60.93047603261731
17140782,111.75645518905343
7643399,141.88407011720042
14014730,60.384152995947915
1053523,367.9097735815402
4384442,61.77176539411406
20587567,153.60094003924556
9660635,166.87209332865515
26054026,91.44397611839203
19153259,54.63770839083606
20165947,70.79338194181926
4567820,78.9425264993587
1755484,191.6165954372722
20815884,145.1636993198694
13750448,97.92152538497938
544131,104.08713654212615
7017768,66.49349768828911
19847790,148.99023681120156
28517276,140.69163924749
13906623,135.81292678424091
23557996,62.45869014018066
19568441,424.8124502442942
10161361,57.72195902756042
21964623,124.65199377846089
16580,96.50450405549057
11581420,44.30726591104479
16119475,343.3248190061205
28778379,271.93855170611585
106906,94.91012250230276
20663844,157.8296135480421
17137388,163.6834899110198
19851136,139.51164204898691
3339273,108.13178392699582
17980140,44.31501814002283
26670714,237.52221690046179
10038170,166.26387710083893
24725794,102.68299972135885
12145787,263.7977561112107
27580964,67.9971740162898
7454426,89.42144163485972
9369426,108.12379236698027
20928896,93.38891779793921
27783928,218.2629818684894
2320581,154.712801770554
14092722,231.4482826158964
8239352,42.54413016563919
8414314,91.37609412472227
23053294,154.9377595325374
27904745,214.34230969964742
27528305,261.7321085778919
26307734,74.97325556940055
23189933,102.98200932543195
369671,343.33707655639046
19660325,94.32459860948998
19347384,185.8132960788679
18997986,233.04773646823512
20570518,143.55865113345473
11437792,90.01745535602025
16308886,204.4224909006752
26272163,71.18634520539642
18330871,94.95957366509086
9820483,84.45386342573374
3943279,135.31863068562507
10811681,261.08551153898264
15790640,80.9280327916158
12757639,83.61497987317567
6638446,118.627514834034
29562746,112.74852792224486
3267114,80.77947091575523
14135050,82.19681952516338
19670534,61.50472368902314
1645915,130.86719778307312
16463655,110.64791262506174
1128681,97.02813866075716
23839732,81.17686811605233
25356602,66.09025975322682
18852200,75.98232110644122
18459948,150.86832794504411
8733480,69.18584042589468
27365908,314.98883881567826
9773158,777.0083415757434
10336440,112.58136093494112
14229842,131.86580982476477
6544209,54.27902483095615
8987606,148.32540000856176
9445593,294.12495529566024
2391204,150.60377183196002
28254358,121.87368090428131
22047750,60.486005987094785
16248277,263.43989463828177
1987546,55.47505300093242
21823574,50.40924858302355
29185240,65.54578428610972
12783809,81.40038134761411
658008,111.22750469474106
17122333,439.0785286257331
4286196,254.54059195980523
11814184,74.15214823747975
4967506,80.12923349787971
22202952,161.47330833300322
770514,214.59975841996317
22511599,93.77458699856143
16323227,72.06888128290922
2252844,371.96784135617514
21883309,265.1938146691856
29742028,80.21012354275106
26293088,319.64704698615793
21191099,66.42208777082008
28579709,83.24008313933062
1787067,116.53804703853211
2909461,241.10027361908928
26443119,124.79414654927656
5507784,159.3151239815555
25032728,314.2146690139799
949713,207.72979725502424
23882896,95.46643303562621
303725,161.33786707934055
1182187,141.00023994098424
2465333,173.32332678661393
23859490,73.66674199799739
12005318,91.39252313701682
24853936,51.68437478491018
24827469,185.90731416444015
22101002,60.47902580950415
4014803,125.43238044720121
25892653,152.36785253602758
21625390,159.42493261355057
16430333,38.61501160529082
21026272,68.78562216360845
7597951,89.11515981185124
4873699,167.98678070662814
28890885,213.15661410753998
9595698,181.36722654830373
14745842,207.024079220076
29406821,114.00842706404383
15381675,145.0208358507123
26231801,373.9362987267334
16534588,311.54065864048573
18091187,63.17807623273159
26333220,116.29787029186352
25026993,52.07916361510369
10673134,157.25398833864526
13859896,179.92386276919854
13332001,54.838392537727565
21277719,68.21817320337017
5932543,190.2108050117065
1330775,167.47846770533084
16974,420.4466461714901
22453229,324.16725484141983
9496213,60.110255547804655
15031599,46.385612189059515
22795408,81.51682060968389
2825322,57.332070776561906
21975623,84.92665607430128
10572595,175.42193358335638
21353912,136.6035182456979
29256706,77.37598213629173
19993084,73.3446154695441
27020293,263.91296157636253
25070741,226.09624538556372
29515916,120.97077841429514
5851775,253.27691990474048
24994687,319.347703162281
23881364,59.089082373025036
13659198,56.225453185769055
16719568,131.8119425575318
3440226,168.45731682581996
16163588,168.3211722939069
27016768,211.03844651339782
15494968,275.2298072340528
14518363,149.83979067155326
20213732,65.54822510426315
22929141,100.41024982853833
19943741,247.62483332977985
2466770,96.6293391952043
5850978,245.4698313626915
13743786,182.18861252098486
26421624,104.28022043168197
29705876,159.95153199935712
25140787,56.556616260769076
4232865,145.96721426267598
9847917,91.22025217692472
28965273,50.36293195824638
26953879,95.42611228143629
27079735,63.46097335954615
24260004,274.6092678005481
4772857,61.77615750545208
19551198,196.26719872911698
16082959,134.42951949312854
15495202,202.76997437048706
26318769,217.96623297398355
25451394,412.3260383040826
29281707,129.60457327369878
10520825,81.33454677327154
6362662,106.85294806301522
23276859,109.69846459774254
19766791,64.35522093336608
21281051,117.87125679119372
9898894,232.23814385314176
11158160,61.79946040287113
2163602,549.4213448620728
15963447,232.26208075867498
19659617,219.0223988002531
7712022,299.1417604778571
2096581,160.1293846534321
8480087,204.51573381584834
8204392,395.39172021599273
20306217,70.77922472490388
1546945,55.90321689937303
8837432,238.08547396100488
15455678,76.86036026126713
16408202,74.86399077011991
22997501,146.47324426522937
1245479,115.27209877512075
298782,59.30650097741268
3759009,243.32108450349017
5056421,132.07516875159774
28955071,300.2095559783255
24431214,133.69004355605634
9057283,220.05456573985788
1267954,176.36577612242718
14139035,75.70283036495312
18508959,202.73409124325428
13952428,65.48221637791285
4150932,70.9151541829686
22328478,134.01386549081317
7074961,117.63069705278492
15266302,89.03401836579562
20755049,289.5410971149409
14946381,51.873281472241146
13530036,229.53449962448207
14263143,60.616850830745115
13126457,152.52465245779052
6691625,60.81222754798621
6492144,118.58656219771844
13443794,30.675130407360673
27672939,223.1137086642985
7632128,121.65732928909995
26991729,594.7999221589248
13325886,46.015040866955474
16146708,85.21398513896322
3800549,139.60029066509847
7731348,200.70298868489328
18239917,313.4534855555182
16063885,173.18697604308971
22250391,34.337788803654774
21867771,54.39737815767453
21105443,125.16070612543672
14884022,118.51631757681392
32289,195.20033381981068
25456547,137.82281005094552
23700385,108.63801061920293
6048583,427.72601567259983
25458048,133.7034709006036
612936,108.80276892993442
647520,198.4629194756053
21946776,65.28421339543313
24158722,187.39033293966025
4089915,111.90328817100439
18597754,120.79194557799639
3841033,113.29652404550167
20085460,236.0836342071689
19764243,173.36157306098858
27671796,179.21789529490133
6778776,62.45018014240862
14936709,114.6377102761464
9288411,296.1391330513018
23466360,47.09263514540077
6005910,156.5701926868119
23894403,269.7098553824422
15246070,65.85183834601573
25262613,124.14431174347358
4456880,254.0914524662065
19084313,122.18475420569074
25677571,396.25922649509744
1330430,212.3172535050023
22514608,154.1542506338617
23127656,190.74193540135158
5941888,229.3079961053126
26643374,175.72151099528486
1794250,82.50753730703526
27067463,72.90357344456856
3283626,227.78458786796915
23632853,177.5346642969864
29685307,175.0230169895742
26986736,114.08081915500931
15310580,142.38392771551244
17680566,133.02795036408713
3139749,78.85833548629671
6729568,97.8575122726561
5629399,28.345563826442593
27018478,263.31085163448444
9414317,70.98449106458517
26040453,124.24137377510834
9977322,128.40694519638822
20466864,100.28507493944656
22793957,74.73241238645717
21559636,87.82308264809245
25885278,88.78444445745066
9349950,99.15534359608507
708358,259.6750346005503
6452788,60.97821941472265
18962847,62.22852969943335
9382719,237.01684359173598
24264371,79.0646783470156
17106014,178.557929334788
6482006,165.86570983646126
141335,323.15212844929295
698132,86.65786335882129
9614933,58.47754107135512
5277242,182.3088967354376
4493006,189.95321560050328
9434513,284.92835911847664
12831310,93.87759039993458
17189941,316.8622003128749
8568363,120.68889475021635
22232463,196.6811819411187
7341983,144.28330791948682
1572815,141.14099889100711
11117800,49.55326837826669
2171809,109.65579989257759
13376413,74.77924540463323
250311,87.7295915363606
342995,94.68603459305088
14037459,115.4060653946968
7095125,111.69737527974502
21378509,319.02361150921143
2023577,86.08368204691166
29287113,82.0050208337413
21754508,159.21365009880623
27604258,62.861824837475204
20014618,235.8506354538985
5430658,63.91217819262696
21921747,69.18213872978976
23015863,106.70752718490795
17792429,98.48859475631951
20614820,211.9427764633313
26584630,152.22209665469802
20701904,341.94568740405975
8066925,123.5622736269137
1392144,171.83010664711966
67299,201.06038238154878
29627133,383.8007841966832
23021740,77.8994363307043
4017226,121.14028681918704
19012181,129.6283413696528
22048334,48.06751082930722
2309363,349.52343895803097
999984,272.03707080399914
24258565,172.61354941485052
12587698,62.71990623172251
29342616,73.46316945086431
19635460,57.6470259553295
19583464,194.77536885956422
17046562,174.76539192318566
23060372,155.50102932240398
18070342,141.02118222121908
28490190,144.81153553671584
3629381,169.4700616945525
27680233,99.73349896925127
21948799,126.89129841425739
3304307,67.77971128733196
20269685,147.07880157424995
16489175,82.5618206942073
4865387,84.59271914854962
20836753,43.802743151523146
386744,99.69266128113749
13116481,332.4561385542244
12366132,94.75867248964433
26896698,104.00319309978622
27810880,194.1342061716019
28838300,74.55710081046729
4365276,166.33188047215538
204065,203.04281837846554
27733012,56.01495046616013
13122275,169.5553312471037
7087223,266.1562675141314
17255913,190.83226857202393
26000298,274.8007714229207
11237441,171.05662106510144
28954400,116.46638174324382
22552869,107.37877150520552
10067936,115.7680445451879
21535963,481.5607860795722
20590476,183.30277528310182
25505473,73.6246597744763
22319459,87.13928280293763
4847312,174.6265061377025
15461942,275.8420475238129
27615530,131.84281398416377
24681785,55.74926538322288
4862476,59.33746482977666
21676769,113.49962773551847
23660680,131.20456730520183
10684164,100.71161672888677
26191165,317.6260890615732
18778024,82.93959442077787
11965862,115.03712845467231
22019912,46.753612475612194
21935339,122.97279625902584
18175051,53.30583819972132
28843808,203.27782463096972
12168087,161.6196670687661
18188904,38.621418368918555
21814897,93.03096760621831
9678870,136.40567496837969
26860883,85.75602490377715
11859901,89.49177987905577
24730752,102.4849431725979
13315551,87.40873125133722
16528098,227.0052298631347
117425,131.91472772129057
25972861,118.29935123351933
19920042,131.94598835694973
18929350,30.347169717888928
19769680,64.26959110500478
13953640,115.70550978467983
2974957,148.4870563222208
2141549,187.05972450119793
26743564,31.536327649741562
29411649,82.83329274759731
12039894,295.2680764060439
12422277,119.07196394762855
2918732,210.0674319439047
21869103,202.50543257448115
24163431,185.51122877139633
19947126,231.23734179993585
17400624,125.83337053494701
6669443,93.6887180984634
11452547,240.08902657083306
27598707,158.3883849152268
18894145,102.30838109837025
27519772,56.41057915802257
24596296,67.904360195615
20150156,227.41098944377404
21497852,234.40473114031175
5989289,130.46488482760853
8272122,78.9080192303186
401579,368.8133620696463
21972403,90.14682061382068
26704378,100.68768295051645
20636017,95.84233674151174
9381657,63.63072243613284
7801169,125.48840711299695
14296598,199.608273449886
22881110,138.74304160886305
15043534,37.09970228161401
24285,518.4845750309219
16569554,114.90894354837101
671081,426.70324690501
26554937,132.00194478991733
28760300,108.06318276030682
26487039,125.43115759682988
24471393,121.95154370213866
22191121,225.8537553167386
6784207,60.50653417575573
12888534,342.9967459342176
5442054,231.72689038630253
14473545,141.47782791177252
12389574,244.74406104855984
16272788,95.12251328408257
22770831,61.04543665730161
852121,192.1145835318466
22088615,60.62244726577302
27133952,59.33390764795854
21393826,119.87494149696742
27602303,142.44577820897786
7535791,124.4334776639195
8553287,193.1151823080243
16962830,134.5397003176069
8398120,114.93743932269089
7036285,218.9262395205718
6766259,54.270939580403706
20196339,79.95333424081687
22688098,38.1383814951984
24895107,135.84117656022943
8603250,56.920301719885565
16771876,92.4229126026606
16159444,27.726985996217458
5695566,44.06452281457053
19071002,29.158469512066564
19500920,236.09934778023893
13100373,150.5678276810445
13397786,102.15084297702575
15270017,52.84112250965661
3677309,84.71377208481574
22452278,134.56486465025708
23058801,177.3214836767831
28635342,258.04984927951864
28713390,282.9057651566989
27575701,75.96218695609981
21151898,99.35624194954488
13495361,198.98783954001263
20978898,59.482897753136534
13746962,136.45841649391278
16143138,285.2874486554335
10034187,171.01177216277318
7177666,290.6454737421606
6132230,215.01113763868403
12523239,76.17634315631292
21244390,91.73167851961819
18762619,186.862896676907
21693863,708.3222604554836
12812630,41.17632750765333
28920798,73.2778528873466
26325005,64.0358731187898
24498872,134.89974111867357
20998265,47.58657843833524
28369515,107.27663675671205
923729,153.53151400317395
4244528,104.57707150914665
21292529,55.80380970586463
8869998,87.71374543773487
17178617,86.0964952557706
15520229,71.55222778334554
10102667,139.04047761197882
20135824,202.91771159376646
22190231,67.87419297202877
278197,79.85462403493338
3923128,99.48804042328787
26007356,59.92008890133939
18856364,64.83805228441291
21536775,93.40336341196064
19814846,67.42992087920283
11011567,173.8798575985045
28844940,78.3602916161423
19181398,81.32149841118594
3888752,170.3341608557281
4518046,94.67710972648224
203901,216.28670039838042
28811341,81.55413289314441
23666949,114.0528190301766
7746019,113.13379789977911
1461965,67.11330342539617
16331234,163.68900154455116
9861323,139.24141677207214
13479450,203.5147480851532
13388285,69.86872973151375
4998025,150.81264297880503
28786544,85.0467886530825
21651270,120.68855665292268
13633468,85.66235983242768
22628879,92.5705649674797
13865843,256.3599177004316
24132058,489.52139467071896
12855923,58.82295561791198
18167242,173.22541648365325
14856742,48.1116003342519
29209396,73.78777502516529
27620701,192.33856522624683
22400856,149.62468757235132
27261883,33.46381297494568
24428965,144.36802298469107
15721197,62.9824254046185
24608893,67.04018372547172
27951741,163.13777783881292
8916844,179.05285417595252
16963988,149.66326182386115
6786181,92.9235887943042
25047309,127.17300546251276
11526771,106.6246073220169
7574757,61.55809379037493
22109528,205.492833238913
29412493,81.17944373949328
25943635,52.70646490099692
3638852,85.69137628528125
15758553,174.55672696831863
7319512,93.6973411632153
23325238,241.83789806138552
25297710,67.64029900841793
2261367,657.7452703544129
22900241,97.68922731874544
21816712,153.43018176469673
26122874,142.75453590962763
9884521,156.378257608508
26306076,143.05312568052625
21540062,81.81960572676296
24889484,83.1369186545625
22193183,94.06514375928741
29255834,182.89235981855734
3495854,153.5693261888428
10393619,113.87680053484527
29631314,332.8197990420174
19675121,60.82513402589489
20968046,80.42833318896176
10355806,67.75548734493854
1710729,183.11455350658142
17142987,94.2095263986201
28133769,79.36278388503935
27965802,44.365359055641925
22700519,85.5453811335447
18508209,51.27242788254753
4678568,57.48720426901499
23937712,200.92170341984132
23455982,99.13707268202687
14835065,266.28221812783283
905425,159.4622071945081
12972040,162.93303249876442
4509357,77.40476078582101
1531211,165.7497651718143
26494242,167.34254690539026
16179103,153.7193748976455
12299,116.25535884927619
18321712,172.52464271559683
66340,133.9360302866011
18734225,57.7147465501601
6716066,212.65644562933693
24560716,53.53820155017954
8294259,74.16903666236603
