Id,Predicted
28472760,147.71023347936335
6094046,115.94995620076568
12601973,58.903438065645496
29392714,79.15350760974547
9492069,203.05482800071644
11190831,203.78210170572444
5259407,288.3242583059855
22283613,79.7714084562467
24621401,137.9209835992673
4041383,63.18986797580854
23527821,110.98415805664882
15791163,71.67479767963142
21516649,57.45342768497555
18599156,119.44832661737779
26879404,132.63605239038617
26839646,218.34590572358672
16674233,40.49254973495437
8914109,89.09312532583351
19733847,263.4926591071004
20267253,65.35092660577463
17683202,163.36213613545567
7984285,78.39649180847734
21811156,140.06286516595605
20826110,202.42264052526642
29234885,298.50862712221164
13082788,114.90481414257066
18686501,56.68786321480668
23937502,181.60039319312813
27991020,84.18332034595136
25776872,411.84354423312993
16581779,198.13407925899094
25861898,313.56491435112156
17751338,115.32306300226463
8899450,118.84669818555157
378460,240.2866836464195
16393191,114.00067900739347
3662091,164.3418698698599
8616888,406.5084937625059
7131007,104.14464218924512
15556066,94.70275719876642
840594,237.9605844416154
27162696,65.66513136890138
25344650,226.47005500649874
14577490,114.73597593089488
16166989,94.02161885062941
10067199,99.22789839631173
29509262,160.3861805858948
29541077,157.65795735566172
22503340,59.657632006529134
4393563,55.80847536002413
16503382,87.72917869256052
19226897,64.20867148812555
28499726,127.77638760730653
14254624,175.14002276304603
4286662,213.58970480919052
26806179,40.58844644874332
6185599,74.54849087756904
7850400,265.418828339265
10941762,364.9962258544922
176653,110.41870448713766
7400486,116.82339556851798
19702049,104.06456133163313
20584605,137.06987488317924
6283933,64.50968952966068
24098895,139.97745263165004
24653413,248.4378053365693
17876921,143.6671948701384
20076056,88.9758426180027
9903132,263.11430345167423
23072308,115.72548951339746
15799338,98.91387031989483
29687924,78.7943572971424
5926854,209.4199299568299
2603870,137.52350331478493
13752982,171.45898029185244
18377794,96.60038446120798
8474260,46.96628771945117
795680,113.97251166552327
26332425,148.8750838360642
9979270,371.46245446898024
24441477,95.57402148386392
9043290,74.9265660512827
940116,52.050884208601445
10031678,130.82156319595694
2485774,154.3914964450437
26569882,137.47491289411604
18790512,63.30758924968543
29647364,73.53888070124655
1278784,62.5812899157657
22713353,65.49202289571173
19346860,97.98142177137818
15785088,138.3508340928384
13606459,185.65683007561634
699348,109.5252028276228
21995446,108.17794319764448
26398428,58.68664246157526
27816015,147.51942416671147
22164743,51.32231701569627
17465199,142.44487074079902
16892151,83.68414683410083
8424350,223.9494623835928
8770660,144.6203320407263
4766468,96.58374416879634
22079387,193.1984734187261
15310116,38.115006514174986
13406150,221.7445666370221
19408914,194.72741748164137
18508607,50.71020235308045
13799217,160.8942840821072
21048346,110.56075097500178
9691842,181.40686663614093
3265275,292.002415836357
21325259,95.6968194659218
27061726,71.0314145738881
29761136,260.57446273936995
28655675,89.73930610257348
19908261,281.22930593717956
20895982,97.17280378094115
24826817,181.45161329116567
4555470,98.82074397698017
832772,173.97077035472168
842462,254.81868114963294
1208953,63.20501414236901
22778086,77.127497635096
1856027,141.76206902623613
6654323,145.3605754841398
28605855,74.51672439748207
13652411,161.29886924695256
28647979,46.046832137266506
23920810,36.79169798327208
7710608,453.653570297793
7094462,130.504851893241
23702174,84.72283179743359
2677779,60.99128514882132
15327651,69.19447242991495
20035612,49.12976534519341
8846233,286.6301102691894
26898028,34.0984319964403
853142,93.7464776655505
9128491,61.383373405868085
15149591,700.8345115599254
16148691,219.91162597414126
21607905,108.69767068103157
21649044,122.6484002246243
17937309,141.34527309967103
13461412,218.064126454424
20632255,97.7710127543621
16345943,346.49605375117306
6701795,168.8049621531745
248946,102.00327164830485
5986444,147.51273158934458
14179120,58.30901371277744
21921994,303.01691276718736
29629862,136.29988629458612
12795290,81.78900756898402
9779209,109.95531803498137
8924504,64.0542519080575
27663407,57.71100015059666
16251345,327.98397551604825
1467474,188.91636596731345
2178294,145.43663207877313
8472812,146.7740970821886
12106946,71.97613818009376
10016832,185.55385132475837
20983193,144.9957054763955
6094708,198.5984135318703
11992092,106.9107806055635
21980316,117.88630288463945
23041312,190.47980824973024
21621353,95.23933791273927
9365176,184.35914810550523
13020187,283.3423424115165
22869881,167.49254060181812
15371873,101.57198851986709
15704213,105.87488047754556
15216703,174.4988578540474
22225555,223.5376392055546
5361021,83.03415196519191
25231230,78.48944532736552
29121598,208.4131527894003
22064197,200.6751760370801
15982208,71.3966181596829
24869414,98.35849594335079
4196896,150.15256416299283
6942211,153.12034068394604
23852718,185.09923665600604
22096731,78.01305157512901
28003856,67.98239457313663
1941495,287.7024233840442
8468835,55.04601753889281
28636696,94.93488205899516
21998027,79.39458157054115
18291916,114.07665935000627
28776478,527.6489979288857
20408891,195.4635856389936
23858270,112.25261013283743
22195204,99.14164108476756
18872091,67.00550210878464
12610388,159.2117554185932
4537297,123.94429004764466
20316497,216.61384194558116
17286082,96.71661172991628
17857890,193.55115469018506
13866269,63.70795771244963
6544347,176.48328341244846
6155128,171.56389811462014
14539106,77.85088537189517
6742680,223.3145440019846
13188839,236.21686494592367
10272718,68.48293668187063
3378576,95.55989384385707
25806562,81.22638456773556
24576230,120.20594706453842
23523145,218.0010676711984
16237428,107.61722390519151
19719862,69.25762463360131
6738639,105.78906491413757
16517710,178.1788377938883
29682133,70.26540670202935
12554945,58.5496340970509
24057278,124.70117849503197
14371877,79.83140632296572
12852935,108.43488594209855
19326306,35.023889929318884
741797,334.8484664731122
22179873,138.90151506696998
26335893,180.0997936137468
22865379,177.29603031383743
1511534,66.42586380744274
21198731,152.42359910929113
13459841,198.27606800165978
15395736,75.14174470868055
133025,98.0884166170953
29582742,183.02104261566922
29538158,162.71097497898646
28892413,164.23315536076325
8838957,188.44458431592216
2134294,59.60618612472092
25012767,86.85906482309457
1123934,150.52728431671468
14322,160.87156124457866
21985823,188.65264666481153
2249878,231.12277676213472
16336867,92.45870976423807
17667194,59.14916177882891
3372642,280.8805385454537
25245882,143.77712981901382
22703004,50.82649709564672
14500533,130.4266535609476
18787950,101.08986351094099
2539,88.58707252070656
18867210,101.5597520170641
27509983,83.02471889381981
6027345,62.94988854902086
18180304,88.88171598203104
5040951,156.6498365435839
14625676,233.64714748223656
4672445,213.18040939723272
26305654,220.46301640719636
18189659,56.0852390533693
19424191,154.35037083232524
3490317,184.58457737843364
29566175,81.43378876478245
21943938,115.69770938613398
16394576,69.61712357615502
26638676,160.56421863212574
23508794,111.2097029888743
6846956,200.19967465045534
29289420,119.09877837572084
14489701,136.14356925647013
26200249,206.49179740818195
14594441,114.64917825911135
28125613,121.02240679916626
24542531,216.73784429514336
25082097,98.22673675450882
16413425,33.92098691582657
16469132,79.89385081656566
29103586,153.34669548538767
21578838,179.94410364677475
13357413,618.0244592493411
28287064,218.37927067169167
15702021,59.47966373028049
4539483,125.72897227989654
18809473,462.6187280847503
10339057,81.67579956599724
7664263,118.10531831838723
2355060,336.301696222194
28011594,47.92773524258553
9184945,91.64988921877118
4520941,424.5275464271685
25771285,57.144773627224104
23059484,106.016494949286
12019427,131.9693826004798
28176835,66.64263468183292
10605445,63.189455875982915
13452474,174.90685729363628
13814049,65.59083760704439
11739071,136.90818247490014
28739519,70.10756146671622
3840286,197.14714373451739
13883020,262.81307392135597
23702555,162.8450892013422
7966447,123.9958355813917
517712,176.2780814151767
18689588,118.98200877669335
28600950,188.1129387495348
9514721,501.6122519783517
26131873,161.10628181007098
6362061,106.12278744124195
16238569,193.5413447159337
16144586,56.21227499002526
29703818,65.51915585585799
39704,141.6205939362454
4677469,123.46451400834617
10609012,147.11224579839822
6901734,111.2612904578927
22586553,111.69948599346066
21789545,103.00072942224799
27362458,51.6449604186918
1377320,377.6206340217468
28889534,90.8092492465674
19094835,138.8755394104876
24967765,261.963902984052
24188354,110.74200801243441
18893708,334.7687454198713
7611764,68.03713061505702
25814376,125.69384326165034
13415187,82.72906637234479
21694927,58.693181567546794
25893395,56.212451295797905
27109526,137.89230886967607
5364337,73.35445436358819
5506438,159.58409076451838
17107385,106.33380114458207
26719190,90.86530052982101
16026567,54.5402970212463
23059611,150.40860073709638
26063353,259.6208190951466
13765918,180.03482442135635
8628430,44.90305440995123
15334973,53.326168405782084
9689359,168.58104890451193
1046443,100.13720761452547
10985093,96.38996298429299
2075471,64.13442969755714
21763215,239.26023750029245
19250443,192.3111395792418
17710620,129.77147240741064
14331775,170.3027608734045
15178955,37.06950762318346
22960080,89.59856837469563
7484548,52.30592540615281
22309616,85.44561832410551
21656310,106.38198943501193
28958326,158.17607907195077
6750004,123.55682242004244
20932707,78.5956629274057
20856945,139.88446459245665
13669613,187.02139464074702
24535740,483.47340811384834
22737164,138.46999604119344
23151066,170.28138516443966
17123646,53.12565249465334
12903170,138.38760198690426
16662964,144.25150034716253
24884922,146.57858956050825
4403928,58.500505720887524
7561257,86.82151329284015
23166224,57.62809093558862
357224,187.31459046884916
20553129,156.76864438536794
7746285,103.46590760948357
6421429,97.84707838163469
7215836,79.08864171882084
20287322,98.03279181766942
28485500,105.30053679871857
18550366,83.27129318051149
28990717,68.73583821819533
28274757,168.59436374477
8649999,49.160563575354814
24480789,53.57865889710251
26303592,193.28435155787656
16273818,156.85645909315213
23012588,64.92760330551282
20537153,184.16694219077945
15072878,153.11475078035144
1354250,112.0655785279062
28730408,180.85998188726336
20384987,138.93895702256177
18828803,153.87968088996624
6227980,293.10039973755994
20674263,74.40452118816111
27910119,258.84130720474985
23684864,302.6555398218961
18441757,131.2074269634967
29059214,202.5859924269698
28585982,160.81077994271942
29545094,69.23061276493603
22478568,137.3080030735631
14547982,100.5315560593428
584122,106.9553142461801
13431257,273.4069820134233
28251851,59.252070113575066
27784090,85.35973659073262
14125891,68.60562747498523
7931059,114.36279462940858
13697001,63.09988002927947
7728553,152.00327167127983
29182727,80.18927595281293
25403075,73.44875198966102
271694,131.46918656717148
42729,167.30919129076446
4841431,129.83753064781627
21982707,243.1171712397691
4047751,216.51463682268258
22259132,154.6964626982919
297611,92.32873664085204
18254657,54.14579461760534
6292029,62.071648064654376
14152775,174.31255017340223
27814106,216.70260449943154
17385564,50.75184337557783
4343956,88.7664009885808
19988369,84.26679378807486
14809310,299.3846636902287
11991997,108.66487646447399
25153334,83.88625793344912
704838,146.9657842970098
3153140,293.4946039269744
25451323,175.28842668087736
20194264,210.7012883291703
7111940,95.8335722702604
8990063,285.4350147065115
19891174,61.96670824713872
20070296,581.6109937424209
7024774,202.88370292020747
19679555,130.63678566842978
1808550,94.17223091775126
12292226,252.316922802158
7532533,92.20324533728169
23873095,273.13611115083455
18414310,63.560815982073656
9106711,146.39935983402987
13680118,56.988680617993694
22618993,60.62148725611445
16484636,76.85848556481929
29043928,70.1878604592994
4839016,183.124267521081
21945438,306.9930436814171
26594845,278.68086678047155
26894122,135.24774412866412
15154905,92.50060782413962
10490073,76.60856249470777
18682184,128.15026971317621
199100,279.4344907103367
19830726,93.50915495555564
17812444,477.40813125805954
14164263,45.07463300738697
22748332,295.5528586240089
22336423,71.21645425896942
4890335,57.52053008695278
2291507,70.55883506587152
564649,173.93606734943126
7383722,121.19031376813456
20825689,305.0401946205943
7983640,180.5149356475728
20917199,96.93383523563347
27955820,295.901956491401
6925372,105.8833137530814
8001287,73.23742652976256
28667659,63.13367574458813
5706280,135.00594644918436
25161073,235.64841243768745
14205364,312.88445070975934
21088326,79.60077386849541
832157,55.05547836404717
29650485,157.22213649510687
5588684,176.2107125214271
21551076,103.00314674053122
18548112,107.18807676440063
27161104,27.667221166349503
18399865,230.27933344599953
22044014,118.46121533725876
22470815,46.587762089963
19206035,75.57173569126029
20873362,69.92676717636759
11397141,163.83276417069283
25802592,73.78678954015999
6196354,47.44839762435252
16207381,247.27502860253338
6627449,134.31543291565032
6385547,347.08020450938216
20139125,359.16485566765886
16981381,221.00343675751623
13972766,136.92710062148416
17251611,81.40799510319077
1313711,164.50493078824726
7858673,85.53600970314803
3586141,33.70637916761285
9253112,96.19406361513681
22232470,111.82802314394826
25134311,283.81289188615585
4559096,165.78173879730997
25030760,69.00687997270633
2956443,304.9324942209077
29012035,226.35309995902318
11651980,184.63731483402034
23784779,84.32118604178437
21769940,108.56513280821197
7258306,177.799431434417
302057,78.52162361040385
22423342,95.74136825022221
12990587,486.2563211608737
29359223,186.37247091668135
7572637,137.52208009752874
28785322,177.85119226815232
7361438,159.33325735522575
24692750,63.273525374908154
26756546,370.6508017448996
5404201,176.12324015063302
18329309,58.346840415484834
682032,66.45687247041143
293004,124.59288520946504
7024474,59.43507776714378
7619039,342.085099531608
27811050,52.87767216463916
23446952,106.89216443564318
12869679,196.71883587098833
20712652,77.11064528171917
6812456,118.10363848627989
14821494,204.7770080014373
18236999,62.551073051017575
4925368,88.45717063789664
28588004,224.16789117766993
9445180,78.31966307862305
13731898,184.7612641363862
15645988,74.93570665578717
23819961,208.12075601900725
9025565,145.51347140368696
13959891,118.15929933574125
763600,120.79481556644437
405408,264.301671962261
2781747,194.562357310153
218358,56.54308174865067
3593491,50.13744102228493
18916850,50.684208634579726
11817955,122.39001077187955
2141667,73.11700141438519
26425484,113.95419441727442
19056511,99.83838649485266
21029490,46.202957631149054
4891477,90.18141171479598
4549155,147.26319955629916
21426817,66.13303633614842
25497712,100.75691591805945
23053338,57.92383657389162
25799863,121.11532037006815
8485057,95.9106080817675
27203646,512.7655581357474
9937434,161.63929905201692
8937816,228.8238578009273
19070513,161.0670274615026
2714699,127.10175994401673
27292217,276.7720475566628
11291688,239.52744612127606
4882405,194.19756967482192
281521,291.211058755887
24423321,123.5027892334696
3485728,76.44012717029186
27723810,67.70555490268266
4967114,244.9649570137901
11412104,61.01428766744798
9402784,108.13461702985191
18388455,197.63965909283735
18389211,67.24368305896763
22435504,46.993199797543554
602888,159.95945817596208
24830346,215.83350202880382
9384723,174.53921325726677
26663492,43.622345444790234
19390119,166.74943529281552
10528090,134.1239922937729
16288234,69.5550989699277
23485972,317.43550607553385
17189531,257.5538561473938
13415952,89.47424604928763
29126425,104.16796272462038
28160047,105.90063134991168
22388659,194.04152515649136
22164005,43.14704961162974
857696,80.33760016374353
7535286,50.81976998004622
21733510,86.89772854376639
25378040,70.12613139999648
5706045,104.26451716195858
21770068,85.46003434168084
18110008,73.31768625800831
24755348,89.3155620624756
27552426,74.8657079848841
26527543,108.47192823623047
7331835,172.8757883506931
25399303,75.12966352721216
10307009,84.66206374666376
9776318,186.02563319268114
13558882,282.4340594440591
25868383,48.188925940947385
13001199,50.01114266251952
17444704,560.5786525193646
17554190,99.08237816998135
21437933,121.2921767248486
19653554,285.9315784937696
19241855,70.42280137059112
15199186,188.30908261766967
21748242,161.35760012982
22731560,185.66218497560104
24326705,118.92343719393794
13448568,231.42891044579525
292047,119.99849607942387
29034966,107.68092203385278
29454452,206.15546307137015
27367184,63.69165437151447
10032842,608.0976745001458
20728525,164.5205239786022
13669391,102.84336915622323
12321626,171.62582197478596
12699413,88.44625616252107
7151565,75.82000751509088
25940097,632.00047099471
17637787,130.7775015418573
6923000,185.76082181403572
7883146,70.68898956292487
29243499,56.67056909034642
8972035,200.5487146193998
13766130,81.30985937240875
9250241,237.1433068716412
2553391,133.67720245816835
28344470,179.90846738962597
17173473,43.46504694160396
23377429,281.22645028664334
306702,107.72864205183721
28010219,91.76348488752822
1466081,89.55566837081787
6476242,334.01539322381564
6740709,67.72241517122859
7774167,91.4244854230939
10038693,161.08476634383493
12063726,103.45240461301255
58471,179.09784518563052
18784575,84.88995647234272
19250619,155.90505249063494
25886299,182.95335865826547
10625484,138.00979516831345
22455181,102.5376720136689
19763459,62.01347362580727
7873655,77.6142671625749
600775,99.48299421114
21936288,61.238561933052615
29531124,69.79790495377424
8186924,213.06434419296187
23748601,113.84471193213669
8522933,93.74747938431625
12264835,309.5551630013575
14361378,60.332087537169194
17654659,161.59979430789502
21631581,121.61472112785583
10000433,152.96007583660048
19433834,128.09184984348371
27367859,47.01276719019183
6924793,160.28399703686904
782063,121.47393539991243
22000913,68.5504914246274
4795857,136.70878015990567
190974,166.04380983084323
27905583,77.24197030118918
10990260,70.12302976115008
13748499,190.07788205790825
15915444,270.30223176139
13805038,225.8782383208014
5106214,311.9731195484677
4568327,138.2364166261609
14568352,103.7406609878667
11769741,54.093382214118456
28049432,147.89790498161543
14808499,107.40773598793788
25789907,175.57136081783185
16321376,96.29307644928365
26009892,206.0007608537657
21312749,60.74789666259204
9377185,84.45187898102301
8387244,59.56547340932369
805218,109.46399149582834
6378298,91.22643920413614
3849347,120.40313324385318
23542322,175.76625464836658
27302499,143.7894593389459
26529593,45.09341859536823
3318859,76.97072679051936
10055764,238.7761334482306
24249654,215.64556737033712
21635623,78.99923782933486
6402424,125.38025740161189
10085478,163.49762442659264
26952181,41.070358780696154
9813567,90.6889076999529
9726043,139.9486626112033
9843634,157.8495510821905
10810807,184.11677993885317
2577467,92.19469645108659
15817291,99.99305535290637
9714870,140.1653936138499
24889660,254.73334083549744
20050489,134.13988109048316
13583633,170.9919735144921
18313862,68.83932052017288
22690507,60.78237927133098
8505,63.782205272789426
20724,54.68922071048956
14980174,167.1283946890935
27163003,53.83176327893483
24828192,117.24022322065565
10729692,134.07746630611246
13769969,77.01124112632158
26689874,146.1438567795015
28817793,96.99539249480276
21232235,198.33935305571393
15969106,180.30833559735277
26491245,364.7475147407198
28716596,157.48135323055405
27257929,82.05755677487913
22972690,49.989103703119454
20590695,132.8638619440783
7362840,54.71084648667884
5546217,253.9868744351082
9487251,93.97974343518227
19701946,176.0469437591317
4348161,100.72407106607024
4849703,120.52006159625066
16085436,61.03603963556218
26359068,127.98246297683794
21212488,136.21537509601177
17295823,54.357923608489486
9976784,218.9550122783066
21566886,309.5638173661043
15339227,71.60799055046027
15949821,248.623881430967
21575741,66.0599833449286
28548214,339.2377355672486
6643716,142.39954834789833
7368887,54.4067567082779
1461822,71.7096036611304
19530518,104.93152708488894
1453049,109.60470833702837
6104187,92.69707806158378
27570295,168.2982232498325
2565087,76.12980985340849
27572768,61.03941270332341
27782958,76.80592832085483
13573625,303.11344342452287
21788114,153.22469324462614
23696695,100.3884565890912
11470210,62.242162113705184
20387216,122.12929597847824
845514,102.75798180334704
29507584,176.72905755288977
19157481,77.36938275565136
22663674,356.1051523538565
26782100,140.03161480313977
27366041,62.301868227332044
1086598,438.9565617057277
25355219,68.80455118045958
18583072,71.50405510928515
8496270,233.11967226415882
3041889,154.25062036981984
23593409,122.83712215533824
11642165,96.03337741040542
7933400,109.03522304805668
28338298,63.44146023190744
13771172,52.70606968452137
22677416,153.67144428997517
12624890,41.3118836211741
7823546,86.10363403534183
866890,63.20947458086882
1914461,88.6555542795883
2975715,245.3716299662399
20379724,441.95058104182044
15604507,88.30950568712905
8589668,153.83867265503918
4685448,128.1199870877548
16427610,126.99509917218155
28154869,94.06906580361077
16141132,216.72502357448815
25317547,55.414035596187325
23373453,76.13634092893737
7714664,71.20826649851794
65268,93.19184220266956
16216301,52.26976188905982
7774722,249.54641571674136
28696391,153.41014834605895
27492179,71.57674723628854
22376218,225.74566468101403
26939323,61.41371776153316
18272189,116.60020636708093
24337254,217.2130100313623
24776834,94.04573220573792
13684608,303.10668883276213
15855646,80.82571355495942
850517,359.8090886148623
25453535,205.88651211865476
16087249,798.912550385524
21850158,57.10298679454168
63546,50.92155931777228
7272680,73.60878849409237
2663296,171.04392468957576
6269808,267.30561775054673
8630185,83.31142810997083
21529436,86.7408410416838
17192800,63.009523229095855
14575138,38.487189731305534
20285167,72.34555591702961
3876850,124.66433425143258
16854236,72.54592040407435
27524574,80.51325116580993
19242154,76.48431037814194
236671,200.45395944792747
7094262,212.47353414457095
20121957,67.36391059377104
26363163,56.422605881370956
16311528,210.97509059479384
26166442,85.66144069646751
16718287,74.09922796955642
11495015,142.92718412742266
21010586,192.199492236424
13233113,159.2513132162996
28965064,168.11385982156978
22863817,52.33181683922033
15532958,230.58348539520617
25948697,72.19439240135135
9461236,174.5697274056347
9819589,134.0012641662325
22473389,191.670302212864
20056328,146.2681371704838
13573828,278.9798427490388
28659061,176.70360359576338
18957774,167.70679315682992
20055304,74.7399394474558
10943209,99.51698893218595
20236141,210.72629924810178
28390960,82.50004290692388
16243676,297.17808375508014
11490744,156.8828299821163
27309199,39.894137669850224
24307110,146.18050691879338
29760102,183.56284808109478
7072541,133.07689858042536
7651885,200.7170293965548
29203845,201.86998989256406
26805201,56.66327818260037
4312431,105.1328387926604
785366,207.14521135984162
15528972,271.01936248807755
23882152,77.31236533882665
7203943,108.50516730872054
23539037,48.510385761633664
25097357,91.73173046191152
5119201,176.70237158172694
17434184,168.3080592231075
8354105,119.91764136999164
8881329,58.470052249703585
23754446,272.9443825715284
22029995,155.7042018317655
25225551,185.21130120019006
7529231,44.6666060506804
11374453,290.1301483398189
15188738,71.32901115066683
10801474,49.76358288753551
22108539,76.11302850440426
26326600,256.4061100192722
6748952,74.87165416581692
21790122,102.7400638582704
27165188,249.46286181819585
7894025,223.0037350527563
21966418,160.36035302315432
8368973,138.19576602173444
21701158,101.64406998305417
1515659,135.6674786141492
6130778,67.63210992955749
13565111,87.3040422726398
6541532,91.5636545745594
1654561,51.016140395521596
21309950,119.63223433876131
6691723,207.25416452809998
20923712,83.45334126009641
6611380,79.03781673676835
13444490,230.11295048768713
5204458,106.18326813814808
22869229,263.6731879118208
19671061,91.06239789882753
21279172,125.41823107118601
9334086,135.22596069794818
4549557,110.71098604480187
23724383,115.60239172370675
22344535,111.05442101399046
11557387,240.68367617570607
27339858,140.15223852160196
29612551,95.8037905373463
29392426,93.61510307830719
1992676,134.21997500419016
4670157,191.3805172547855
28580323,110.58088121646165
2295924,331.59810799147004
22734359,118.36365271833228
26043558,145.33739346153857
16288650,63.80847927878705
11967737,53.0988195379477
491529,282.4736706891358
28755866,119.93268699603713
7928917,199.92401397297684
3090474,128.50043735121724
21799291,129.09232378950907
12619450,82.96195429377501
21789289,41.19523805869571
8012793,156.0271466781763
21649411,213.0874799348994
16028674,136.99121881282036
15255254,95.29886448424891
28893576,54.47179883111724
16189705,75.80330893864635
16586422,32.28262069228736
23873057,58.67474995048841
21308792,107.2696479731619
453255,248.86607402199786
25949539,532.0627364428725
28245930,115.95492893781267
20171018,58.86010715738779
23668975,98.20134776925414
7054405,67.84110203980097
9765276,46.803382113622995
21907916,68.46187997231313
14856799,51.99494312007958
7015831,112.43663631355433
3905849,220.7952071011621
28400092,76.70455760630412
20425764,200.64007929478228
4986843,118.56235629862475
21803056,154.46492534969678
13434959,110.04574560141364
22984172,480.35878459847925
21632527,75.00417315959207
23921536,175.07246914075512
6033449,93.35590085052412
29660303,187.84159853186506
21090094,67.53621964357819
102995,180.1535175312177
9357,177.78364514173606
23381366,109.69320747641547
1891798,108.50425804499979
9414019,210.9394620355871
14696141,62.20983160845773
6855624,71.39758671069657
16805869,99.27943922131837
6400255,248.9252556196935
656281,69.4759383589253
24654242,179.65085530168375
5341379,179.39240809823028
27290648,96.63778773345612
15206836,490.88487194992143
20282957,100.34822530538617
21124150,88.22638380947429
17367289,50.084924316566315
17188465,107.25939319458524
25537456,313.97189315335277
11202286,182.9931529879705
13856810,170.03714757475416
3302921,186.38918095651252
20679388,264.34197610855307
185478,148.31929138804404
14503754,101.4226493619686
25334775,154.65152593428473
13163427,288.4404595463067
28833353,140.63515783477223
22028706,172.58543491572925
8841107,146.89674174430334
19367736,204.4491701222383
26832236,161.23352121098247
13200190,110.09857914293423
28025772,124.90575321833003
20558461,44.75580275008736
9532435,202.4682092618366
23749862,108.1260484773656
9370370,89.5172307729927
17716523,157.5929606846737
20800988,67.45669760509026
27278724,381.2661217716845
28050418,136.63671168777174
19027786,71.57299461496723
21382477,77.842055319447
29680178,180.60054420340666
1344387,72.31933642783275
3971065,229.6626543017582
2069051,84.98368361723502
22172623,85.42227117072572
8339286,54.620958645088784
1793411,183.76571282238234
15303092,60.77298136358553
28161907,193.34873677250877
12355067,107.11285718484157
4331684,332.87564824641186
12794791,48.51416693494318
23684909,218.3156827109745
80493,89.49521545687298
29754946,185.563938409265
14111254,159.43235086460552
28939377,269.1833204575213
27973787,561.4872096806616
17366807,158.53899526650153
4028670,148.13196834973905
22674762,60.15702451841444
26165195,44.660905261981945
22258159,44.94704139756182
25670947,297.63902240828475
27061785,156.99725035575688
29542926,32.53671629561771
10702865,260.89900592887864
25868880,221.42661699871942
7048331,343.1211916939285
7259369,154.90436583786268
886808,55.61749223385648
29449537,111.91672365823747
29174021,62.46658266106002
1469895,152.56017414556368
27165702,146.42312970388224
21354913,103.01506749012802
2115784,87.53754932505187
8173609,181.75178539493643
29598023,66.41290512979852
17171235,87.55354010471052
20896858,132.32631357921235
24042043,378.4711796504945
21110408,64.35641203340128
13789278,130.1134830795169
28933262,248.78476177219608
9975425,94.54363200009129
28144810,111.45039762031857
9315478,162.84721230704784
6209994,697.9172508861175
27506090,159.3808152372878
8309731,157.20301978836756
19812298,85.35793687565805
5534660,100.69590106599529
4654318,153.51309014318252
28412371,81.46149255356025
15568616,143.81183644308328
28405425,83.63489301366573
18649806,61.0849829406363
15000377,116.42140207029023
19163361,57.53385880979628
22418635,43.49466784267706
16241833,56.46781500805861
8688783,220.35507197654752
28513853,190.05844541278012
21367660,66.56829316098907
27173360,96.48173509971525
19062062,201.00499373630558
8339140,140.00072201932423
23456438,68.9062951751613
27484611,245.94934282321788
9329090,198.45926412816544
15482512,58.839855173456336
9755785,68.44532161605801
19094459,178.20870949650427
17252229,62.85975649195287
6391286,62.41391031874154
6611502,71.24330635803749
13961702,81.95322911124109
20309089,101.94349830404676
14100582,178.54173186445962
27529564,82.77159079584509
10298783,76.76826398957178
10946644,201.59921084308527
15880475,40.39977762666103
6782841,49.373221284912994
28483408,320.45448148853546
14715080,68.97904158546501
13564490,205.64006696356142
257686,96.6781469493624
24132315,57.21882153275012
24179556,61.06158040636335
26747129,97.98335836295026
13623182,88.43393101670462
29005653,174.17214438830956
784169,145.36800927004265
4261951,210.17894463588777
23852841,66.4162413777535
6388185,198.7856043801988
4013668,225.26141504313748
10138349,84.9962763786648
26038180,118.5260483442212
6709867,83.56292205982054
28764308,150.0387091125322
11799451,152.3164332617388
16873711,90.2039039825444
503790,204.26974178642226
13526638,271.40130849962605
19246114,249.17718939415545
9683486,67.24399706287461
24286747,154.3757365901773
21603901,88.0863863970557
11657725,132.28192603611555
21660363,103.90317094085906
28775021,149.70095101115416
23185690,127.58496911621482
23810714,65.9165992103434
17997486,145.99798587130195
15020932,85.36488703589207
27678634,63.71668616324439
17140782,116.20580751429603
7643399,147.19528646564297
14014730,57.18233866529041
1053523,390.85450921461285
4384442,68.83244841562733
20587567,157.20495979666964
9660635,159.67600982813823
26054026,85.58476033838065
19153259,56.51698989253573
20165947,79.47258590662797
4567820,81.25309675216275
1755484,193.79442831889193
20815884,137.62985327709399
13750448,96.24275210319047
544131,105.74218220581731
7017768,62.30959331360058
19847790,154.1501811810645
28517276,143.4389295909239
13906623,159.21860320546148
23557996,65.73149206924832
19568441,402.53166745334454
10161361,51.16321039961496
21964623,130.59320142113427
16580,101.1532428124388
11581420,48.90721368652611
16119475,331.11322179299566
28778379,271.2362261554608
106906,94.85538166342485
20663844,162.21793991548344
17137388,187.47352282649751
19851136,136.53692116427453
3339273,114.45432081484492
17980140,46.64954580396365
26670714,264.8490833804546
10038170,174.97216683153
24725794,109.6282587635368
12145787,272.1160882263071
27580964,71.60749517730095
7454426,88.39274642356949
9369426,101.10880847496091
20928896,95.87504752956065
27783928,211.8576448199897
2320581,156.96875460573102
14092722,236.21797751697304
8239352,44.45193251250058
8414314,97.50775204311724
23053294,156.1310472857866
27904745,234.554117481392
27528305,270.88202244259094
26307734,66.57366599576469
23189933,96.15433556680816
369671,343.111427469987
19660325,112.79255568668225
19347384,185.79547540726026
18997986,222.74819670086885
20570518,158.48630827088988
11437792,93.05088468300119
16308886,209.1163278702799
26272163,62.99928201762989
