Id,Predicted
4603817,95.70870905297086
22792652,77.62444988787958
26802917,180.536046003903
4279365,148.2257888682276
15720621,104.57015430409822
27291757,188.74968003112207
8650854,87.71273745987553
26216493,137.2293830409064
26000019,62.17043802485792
7148121,68.59546047433466
1635672,187.5953518005751
18569423,199.24158173837526
24146721,78.43999195639988
14070671,157.12267299208128
22985415,201.01917626057568
18838643,138.7929845824053
9839378,228.1296456798416
28364513,84.82922273141244
6464881,126.816712411044
16230514,183.34592732094166
4428854,69.51545439740448
28051979,85.78508492459703
20425060,49.791599475485015
3056451,189.8617566540859
28130502,82.63454441164889
19014010,263.63534151845624
4814075,180.79361652319696
1166398,125.23755790185034
10053934,155.9951809317796
16146144,85.35281794795029
19887405,143.2078030641571
2537453,210.9692649855509
28833297,111.05664587046594
24561322,171.57702542340078
11581737,178.27627434034278
27223289,101.82541382538814
29454745,292.15753688569583
8627973,31.156053589262573
16037497,231.2503609897301
657198,157.37717617872286
15140363,116.75625460711684
28427367,33.83848326251069
5309343,236.1547348300353
23488230,157.11520643081826
4756856,55.82812106669081
23874025,181.08287053527985
29096185,68.02664590874633
4612802,70.1633841721322
19582754,93.39431656312712
5082182,235.10835637123387
26298124,84.62920242318133
14056714,62.930228351483215
1534238,102.62682067955997
20688175,94.17223596000966
23760168,104.22661324912413
9995513,98.16372377437163
28987324,148.69488955175026
755528,84.94977104124749
22967215,195.6332516592882
11420878,84.40757425222802
7398163,76.14469439378102
15956155,53.67291948541077
20406627,58.44493075864326
3885177,67.6645305756846
3912900,66.0372879091065
26134096,110.59377202590512
27029421,193.8246564013579
4558046,95.47370071845319
19757672,157.03126957380894
2325144,72.84865815754732
25406,180.40096939390926
18040175,337.2299830861738
23730810,150.19392282194534
3522244,99.75071517452194
15302149,59.0674881690966
16353485,71.46034256531922
29150883,219.63747803215887
18239876,97.91693028222349
3297016,113.58034050005048
23741795,110.03939438044213
6869363,212.59014077777556
7457099,214.77581715184917
11689818,75.26105219656563
9797510,220.29264339991704
27362417,51.336902427989685
15314922,72.28784873589048
1818502,74.43999731521508
14461961,116.01527373662866
21161707,93.76614321426
16095512,124.59354522021452
19455149,97.85830212399568
27780321,79.91000043380072
15800402,161.9751297114803
29051227,123.27729356845035
202273,74.6525740008972
2447868,91.60402683046439
6540907,106.98487916465899
14280163,207.30434819815525
5943381,270.8246062190406
4339202,57.13094059138398
7435904,395.5262096033684
13082571,68.54598169908395
6806165,75.30050453414839
28543821,107.4274775250997
24735722,29.98393072348349
2751962,251.94814149818512
14491976,37.4874413956623
21100224,288.6651628535398
17857110,184.92052198043353
20476765,70.9885669582306
25002312,223.9351508299916
1944155,131.10756081266334
7916103,66.20399660273145
26721788,44.68644771358317
9747059,119.12562708260309
778390,97.3374920873866
15159731,94.6028274701596
27088944,169.83716206717494
10746611,231.82664464376856
20675149,59.839293220503045
16147405,81.5190206654026
7196367,267.352871884182
12367673,94.709589637983
18764827,37.900167264597066
22698090,63.11766120625712
2922453,216.3334693084688
536578,53.26198628170756
13377893,53.13328895570988
18070828,102.56036433327367
14186630,74.10734232256884
20862947,69.18720718610638
17477606,59.365229574713666
8889423,159.30089391950438
21932977,160.50796106891542
21028192,189.17951950109915
21875621,90.89621474850328
14423010,88.62981617035565
18499050,172.89645457615055
27384468,41.227913769352426
6507084,164.5875810706619
11453029,120.19679955284784
11294566,36.87914102235183
14556010,226.2882076874362
26332143,62.045412413490446
9713594,83.84580609205317
11669704,183.13215325391653
9714880,112.37035078735481
26080745,64.72289892767945
16523132,67.9630701744294
17632840,123.50672666675138
8501589,160.00165382271496
19602663,111.80175652364903
18528021,152.84689826337623
21010072,46.56802652692604
9669305,234.06265996648136
27957612,124.32613493029974
12990232,52.35507870028102
10105732,88.05981415141675
2254469,383.2534152298695
10839007,73.12065899748622
22772191,79.75778298123706
858223,192.34755099013879
20066576,190.62522205963825
15095005,141.9432927971476
26858181,59.95668944092578
26607052,60.65364402970293
24777086,91.20711770530102
18275502,125.20073072920356
25966445,222.00178146456716
11435529,98.57809184419209
22575619,71.54358146138586
9865506,170.47871954069976
15496711,66.24566135813777
21082203,76.3635454455062
3569374,117.51225425800237
13065949,106.05934113659782
18496255,436.5628821430859
19332658,58.94936558271983
17776104,77.9449832222236
4003231,65.02334574601045
15344749,117.07383119117904
11620118,58.80266089902346
28891856,127.67466437634353
8405555,35.66319962816483
197217,258.0619107629194
9051763,61.50114820369821
22545284,80.15203395904503
24282429,158.1664234089065
26784218,49.46035132971269
1924645,110.65959908588488
16088523,176.52937699469047
27278924,150.2521149826573
12881712,230.56957933953018
20002973,129.88513535172672
12561615,120.2110942607618
8165315,80.84531901295057
9918892,65.56416430255749
1936772,117.89225154276977
7696314,108.38862007473728
21212612,62.89687091109709
16530447,139.96532847364816
3833542,75.24147228928446
15936959,139.5730894458543
846854,421.63176358157756
28543707,73.68110257322398
18412771,50.567983889047795
16518787,318.6570275640306
21332241,136.74837234438723
16230057,60.0094648561814
27869059,219.10762811976957
9476545,176.93831840035733
20387815,99.29303288484716
15114715,56.64803238549249
19554598,246.17719134684154
10792883,65.63342736927244
12129960,104.35000605826494
20118387,117.00128339354482
21867421,79.56346729468399
20772462,84.02679489894143
20491529,158.73996588600536
4047932,130.33663318621618
18266459,141.26575050212548
23425584,94.50970549569628
9544410,214.09634355239396
4759145,205.54194104565732
9777669,158.51974798436683
2931595,224.81671644127584
18992796,49.61555896195319
21878449,103.26961786473328
15038469,68.67622989195611
20961894,72.1557581602446
12252583,58.59879969857865
22503477,77.5603358890186
11040458,302.3303599733959
14707675,84.27262295570887
7927838,68.38272191767628
6657134,411.1173576879643
6284582,214.04959715776607
24065408,83.9225145181581
10677426,191.96986565917078
22432037,222.65322249490578
26514725,94.9395920023834
27359314,171.27839539479362
3624205,72.96193124893448
13912267,258.657476830201
25798887,87.10769954399414
4694179,173.05801108102145
19984688,255.65593251042012
7957339,155.17652505145978
28253349,97.93618960544892
23733244,138.2936935778718
14683118,43.948002488635524
591565,245.7233080117619
6198343,174.6953779807209
4807244,185.6325102809617
7762374,712.7252075624439
26355170,164.04018244091966
16411398,175.12380622103547
5061309,68.39533271412323
23685538,59.75929720131857
668691,52.19639914699484
9884516,87.94293437726766
10755415,80.95826462438626
22329159,72.52764044365762
20213973,61.268540265795174
26922936,70.72266793282893
13442932,152.4990373557399
23572577,61.51564797789898
21632054,190.32504669311356
29689100,168.7637868032052
14302945,61.35432877551703
20271220,75.00086631227087
9844892,309.60285870812515
24798903,307.9073720794657
21741555,81.85331054389171
4707057,56.65922556710651
234184,499.21739365061774
13480162,274.0720290343739
13641888,87.25050914297125
29178331,63.689728190144
18858761,109.94326666749177
1325473,79.38936197437006
10487548,172.00826960880937
13028533,234.80773334183863
3139918,131.19425946278588
16817209,55.75946283069501
5651968,96.23967702029974
29217788,21.889233568399998
18844533,80.27986950217472
10748040,46.03066605889239
19347982,137.4525837687867
28911697,65.10435494337251
24508874,61.53395343024413
28627156,107.20936853838599
16338348,174.594888164263
21178117,66.98235320364206
20689924,156.43106765986875
21260075,390.35048573707763
11553426,180.98671222298154
15833574,86.28955929074387
94209,132.14114270567012
21529099,98.13282152484909
16096372,155.71966162254316
21321503,241.31936924563527
12888052,240.2333513661302
22690429,97.44252505885026
28626448,126.30380141358472
23221581,110.87541753845589
3468914,231.18971332531726
6471117,57.04958174008333
25475989,287.50032611883523
7455635,156.86756328174897
9698613,60.7247081483955
1766843,173.16902048933576
4537520,124.21966667150039
18180989,77.14434852882917
13064336,70.4624747622039
13415100,236.4135402972264
26251366,205.95956344755726
22852022,90.68521761044748
17130293,103.78566823490029
1815211,153.52005447205164
15379574,117.61119066155298
19730968,86.31878217240339
6971141,203.24585228501022
19810585,79.34266845524928
24828925,57.54999473763121
27840650,72.86043484259504
23278026,140.68765745406697
265064,41.11296475197495
9505111,190.5282703058448
25688649,149.60574941755314
28885309,59.05475196345866
15131952,65.7501099757681
14351733,64.75672962694419
26486542,171.14408174603707
22616796,67.98430561266147
25344034,47.19008229845939
20573818,130.77816970167027
14361172,451.60046932147867
14373756,91.99378197095608
22529877,48.52781436630379
28694462,161.66861903772448
5582038,137.02971787011552
26817656,146.34412614376814
739239,170.30719667032113
13997539,105.31476375051379
27593959,152.98192910717904
27141013,111.57094661567871
12446548,73.30806600081596
15564955,188.9591280384349
1032127,283.29501902095024
5572024,72.67483763603505
5205171,136.12847551832894
26748307,225.40585596242647
18390907,122.06926560294191
27807260,92.16198291611198
28944243,42.435148965414285
25860406,134.4968963298419
12592427,90.52927138039753
24355153,200.69056064133326
26430182,235.66711056509672
15783953,47.77967772732658
12864193,403.33445125966244
8535332,100.75157057342847
20420152,167.1308630064871
28053907,184.43811177214312
23105764,237.5446470191859
26320521,321.34246784335244
11737916,68.64818436754793
28976241,160.73489227306897
26557068,394.7022616761392
580323,94.97242880857317
18268053,39.38452353662051
13216357,104.65014831630302
10847705,152.3502868758847
20476379,201.7175624350453
22524272,231.1289650644082
28561906,132.57126552921017
9618986,89.90881589033918
18311634,99.52029334355485
7956593,185.05062515007188
12228640,123.83779639765523
27949286,81.13019828284949
14518257,103.9642171903936
23523462,257.4860666309441
18585458,127.84481827298569
20526690,144.96936340005158
14840286,447.1136993096144
24239222,121.89577736711031
14854453,50.452273764232366
23760540,104.78390497121454
790767,272.43930395996324
16051087,178.39779097159584
15861331,81.78152604798298
27675173,165.62129285051287
6225974,79.12773086735272
25005483,252.33041229427567
14634272,56.9112473619405
24394220,130.24976447042604
3782457,183.30087109921232
16805103,186.36207190129335
20028865,60.71064074725264
13711904,174.3343589957779
7745868,71.68710938625439
4950807,109.84070407311609
20650014,145.6700745426124
28206135,88.10212307465106
25833266,62.46973180458779
26341895,194.0901120242299
3357364,116.82780137955861
9549544,346.6154687157323
6543312,180.45020145442538
22166117,60.435688285476246
20170965,83.4041246783801
3324498,41.194872836112765
25267961,182.15765434841722
23002904,489.6860311900603
2041283,70.56865540168815
12323423,98.99966860862527
20990053,131.63590717729824
25076765,92.94959923577417
21477403,142.9650091217013
20991704,105.91996547001544
29450310,176.65276396632655
8080730,427.8404687542632
29541616,186.02957137801147
6866419,68.3177561644528
9445757,191.71881237823126
7471859,189.621159140875
2926993,186.99202833295294
15007810,152.41647683932885
19906578,135.19679464882026
25031793,201.3671387982789
22686751,177.78456930220423
3344177,183.2379312636913
22449149,138.9532800865304
24467654,169.99367386668376
17239021,148.17853007291606
747344,228.76067719055257
27772671,72.26788117572262
22772570,85.51551239495555
14105177,141.80921450617194
27547589,54.915943434466215
13771435,152.82951800305258
23288667,155.14440093335585
5270589,174.3404160273906
13786392,238.00991267438556
26131195,196.93350270948326
8612715,73.0252646885655
22354171,50.249969228583204
16288338,162.4350572372768
7206075,199.54988445303547
84659,216.3686637094972
19701453,123.23504972393253
13526398,162.8881299229921
22477689,537.9400248368162
1583653,109.05693403792293
25860068,195.12883523259322
6105240,193.90353142280165
5738785,186.17930203026745
23360409,128.2693433771574
27960714,91.87245398756646
15647522,55.542497796878095
28177778,100.99307190559595
3930878,143.41605540052808
13765949,132.66304984235893
25934215,367.97178211276815
22407560,45.23065452085216
3072242,105.67220355216098
21291807,60.392886236169026
24987915,140.8664637950254
27850610,187.92976667109633
6860656,179.69817626302577
25826202,86.09296005163084
21710003,186.3440722168362
15732405,184.18672118006776
22715051,159.18147257624773
159749,75.63026957605304
4295733,49.629170568383635
17300881,179.1227472794831
26778845,81.03450683501435
26134638,166.9192691507808
13716080,137.50672211799446
22344445,127.91874453172953
14387555,87.23609547613984
3911632,75.45424333413277
29356635,64.07182308351742
29275808,90.35381286415549
22970376,74.21964669022753
17583983,76.51819810024095
20176000,53.51517864188111
18240637,53.04756829062228
15180279,120.79372245378894
23771286,318.2988120899551
6395425,60.035208222132766
26985203,462.43391152795266
4203460,197.25338774784007
28001559,98.00649655262424
13355757,132.09716427632415
6509338,99.12084264029582
16637954,65.94832499118833
8287001,49.77644917678782
27113535,216.5320698509063
12482870,44.647183591198164
26599091,194.1077555382083
3946177,285.3353270533194
18507990,58.12036365956137
25507427,160.29546540503813
13288854,69.97177107742613
8221965,228.50606454963273
7349421,152.8925303514532
5519207,82.90407357573127
28896148,57.60239426475297
20057450,136.81235537606864
25057321,410.4444467913496
28545365,55.20741430409844
4904582,74.95635771842416
23613174,74.2866361775792
8589444,83.55561693448281
752783,110.55216851355812
13905835,60.4173136302429
5571405,105.17494771879126
14779590,82.06492196720532
17224797,147.05233856996404
22232396,116.3152363215558
18613432,43.440655532659854
13157014,150.7302939982961
25893890,120.64110954660894
9424118,122.52130061481877
12807993,135.2632776523079
17774316,75.27947836167652
27208517,45.886291378717736
20305686,71.99094691645547
22077920,170.01904988937787
836720,230.0001296788884
17252037,101.25176993517756
874706,96.33459950531454
20034244,72.99991671014983
14296562,197.14023809472997
9315567,73.94016815849017
23858105,126.71519104165054
16351193,64.59502841394358
22344396,46.538544733141244
22129294,208.3457078246477
19474100,61.515427764983556
13408222,122.30012821277592
3476105,121.32811092690994
17719455,147.35619734713677
876355,103.50090854187737
3710230,245.96297196887528
18852245,56.93465355943862
3369100,175.95908836838717
62891,153.64029431371347
6045055,85.2897282923107
26450833,222.54987535798585
13191819,176.86902936751457
6971750,179.15683225307183
10732197,71.45539798642922
1189378,277.69169947823104
27697669,178.73635153000316
22435288,75.24767129673837
1701981,232.6832101961855
9514663,74.4022313041485
2263265,77.90573892370166
27107511,61.42686953149903
10354038,137.44988936525695
16490625,204.73203013573337
26449028,79.37262442735718
8151782,120.923261382485
28011745,148.70205087934212
12301343,159.67778601486572
13495628,184.1946913760061
5940268,55.35183600360358
9576230,69.11932417547267
21212060,513.5649872662373
8883269,87.59155839034689
29519897,240.30779411043756
6155072,94.51380207902277
14798941,68.41947808093948
21348074,156.43366880425012
1640992,99.69502534172072
12547510,55.53553309810838
15659791,118.18739122110645
13208233,103.73522163411785
2071941,140.73484650617266
9526057,118.4713732742618
7905098,68.15690839664957
20092369,69.20371082377068
17122439,104.4751785246651
9708577,253.65322400336595
3613067,109.03917477719534
6364324,91.59253720785303
26260012,122.73686469520254
1127040,55.99514606161893
6302460,56.10264642300709
3303382,154.98935171201487
15866130,54.34461959688557
19875779,139.91995255173856
16617542,93.39923025802263
17684067,52.69980301080815
20498261,148.46585990180117
8186068,99.66779660679165
28662351,81.13674541787931
26413433,66.26115619991955
1847096,157.34354734658822
13464927,136.59535390741306
22571029,149.4626466033393
26440780,230.753748322232
29701847,256.69536536957645
22308312,283.80611617747604
20662567,106.2802721669822
23766668,228.47326680608563
25867344,64.97469202523966
22794818,58.2524666545156
7987306,151.11130823037533
17422489,119.25296701201107
26463879,78.40583205757122
4909949,189.5379762490497
27422684,27.824183581289184
11698202,65.11662137832187
21747719,77.83431498293264
29011574,357.5552086757393
21978366,67.36221190061728
29183099,145.25128175663102
2102651,163.77952940139002
38663,615.0518156835409
9453249,131.82395133826827
21236661,140.63309243036366
9063028,176.78567703262976
63588,102.43104560231342
5663222,98.07349977854628
6990524,336.6581771833638
26156691,59.58037683353551
15360654,76.07734213241784
18828846,73.79012310563951
19790344,221.5509689532771
10949554,125.34665362579898
20089288,45.39240469188388
8668418,141.9390560214396
11679675,116.71052610694531
12421102,116.6510660266476
7563493,65.37404807479417
28184199,85.5449248897614
193853,155.06967017284438
6822674,76.0550559553753
235960,147.55400135685989
22570065,156.13290208689517
12360207,193.25036161949006
19305691,238.22712387245681
14012883,135.55802008976596
13544508,97.87431117056111
20191860,136.66578334249795
973653,76.3902430930384
28731788,92.2142493162103
25142240,655.510397566128
9937307,58.69598958997336
8113156,104.73449346250115
22903202,70.93571463774916
28639271,511.6631057086013
7153138,93.34145510614596
29634183,57.29315514946736
18568551,169.65439927304152
10244467,93.40863160911445
14706575,118.47198073792849
28609526,60.210001573913516
20928856,68.18245692323184
22360679,62.85458905409863
5051094,42.43435053957618
22293539,46.92342311276137
21568479,98.40171119172803
9550884,75.29195865300261
14807078,198.246184927224
1005763,82.38162506058663
13604794,73.3654754645652
27017924,111.00410038450784
28497028,101.89170980047845
13297312,64.6111490047877
4481474,118.78424097145968
26857281,139.3091536214577
4720789,219.1441659566079
1929186,160.64795651395758
15757832,172.8704813741526
29057992,67.92495454105324
9052018,113.79459199822566
19677284,74.92040555033574
17233932,84.6153108134151
14716077,55.53961365248371
6216318,95.46250357536945
1408914,172.22541185017883
12598128,304.86868576274213
17512865,237.86166917370923
18108134,54.778924449491676
24623151,260.6848925306764
18767571,262.44692132343835
6590569,91.3447581649421
13673459,120.21482738751695
27831511,161.83802228721237
5191617,47.992320056106976
20440757,50.30697640625221
8683610,308.61202453069683
28757927,164.39903635378354
21136103,63.38242076934995
26688766,93.2488694984384
19036742,68.68027672216391
13968722,108.36780543432296
8680417,177.93566075372473
20729530,125.16804169286132
13451786,76.06958561185414
12086985,83.70705113940677
15333336,68.9000854459194
27191462,63.3999278355589
22343961,237.92744693646284
11100490,577.9386111935247
16284730,65.6520210839329
21583472,64.26763576576268
18695104,108.72017235182032
25946909,109.88185570719831
20027393,79.02335843049619
26526269,95.47587274606006
23435615,53.00325366655849
23875452,113.5333401592373
1828063,188.00486193279102
27125791,165.99337570283916
10019508,58.16106654909643
8408085,198.91372706066852
25371766,187.6199915776246
13750770,201.3052876824319
4462491,243.88477988074217
19560761,44.03651546984487
25860270,135.22216313928342
7307468,54.822788609635694
27672277,192.15370077542153
493611,167.09018160635054
2569808,124.30555768976018
22377515,186.23748836271298
18962722,197.70873245769317
13318239,142.77044311313367
23110266,477.3465272517108
3520418,180.9894375053755
9506777,156.15326790633122
29086850,68.51890239304143
16519069,93.83864068069175
13495754,71.99326867827604
21271180,73.1061928294894
19759718,107.70396215657121
2284484,163.41090341758186
10099859,125.0676614007763
20758861,337.87803502623075
28538964,183.37484090317676
4325329,196.67670903725718
715270,59.34507095372611
25098948,115.20680382622552
20322961,215.61298257209714
512209,567.5883668398877
15057717,134.47984187888514
3737847,58.89761754776917
16817468,56.32838805719989
14043418,96.67956633762654
24732974,134.43744676037463
18946117,167.62439076446177
10788568,239.85338790715113
20720290,135.26322765551538
29445977,331.88498185420997
17280743,260.2011872284557
5523654,214.47952269733673
9549342,179.89753611358083
20590523,168.77488983474606
26132476,121.62232125548977
22121197,576.0193840629106
16163874,167.34841268989098
24831635,56.9193837285422
2256519,251.1392100948203
18288828,104.98169642555987
5194812,64.62276749628163
18003567,472.3087620637987
13848005,138.34881758441858
29063993,175.9025183697976
23040115,140.43207428609577
2066623,449.63649778338447
27846558,76.02309415615898
2314392,179.6306592442784
13694429,60.239640136526134
21591672,55.92139947697752
9810506,191.37496145715625
29178995,63.869077908958154
26925195,271.86753014106904
13722149,158.8410100031488
7800835,112.71630744395019
20639280,113.49179043638227
29237220,344.0982888617396
19570082,62.76428033408885
19197129,32.30994844388324
3383382,200.97211049106716
11531130,166.1942483504699
28247510,83.96759851350083
8164253,179.13166800729604
18152855,70.97997475876285
115748,110.98871033517057
13525308,95.65331489842245
29659752,54.141995669408175
6921249,270.9815877225675
18276063,91.15813319445428
27204807,277.43821912561646
3487445,287.15278191111884
27678522,198.69244899902733
14480430,52.15352813323769
14805984,94.38782296868865
26735305,117.43265873766423
14012606,790.4927607276327
12167819,249.72291415755774
10527142,169.36831337104948
21593919,117.59826411538096
29509030,51.23209312897366
17242854,45.487990356970464
651475,96.70240929712185
6091208,77.74112800106752
21380831,100.130195098316
14015822,49.114249139563135
16368541,71.1673887501659
12752736,133.13493493206335
18666300,158.2357333518816
4144162,60.8199109711585
23660732,180.098545487376
22881182,80.6332120209465
21786868,118.67473229369656
17919742,106.20174395913466
9451597,47.29952286690679
4512329,67.17115547210958
22231453,71.36614834719053
1526741,47.86932175489799
29251082,93.33919899999093
599336,62.52869025547058
3457822,52.266227448811854
6865662,314.8465451458932
27905904,118.1760018261772
11844145,164.1632596223941
18803064,62.15738977716438
24808062,371.3035324429677
13294137,65.55058882957069
5857515,195.5619714970583
1586608,132.40775676138966
26329674,102.07129998075779
10031933,179.81754088565793
23691189,28.7597670090238
7160118,127.08954302690744
11574785,78.27364569124677
17497867,74.58034136351982
149777,83.34258053130671
26362867,55.72858728587167
23626248,119.68653596998212
24805679,56.11389831638171
2134697,214.42019783905013
20203454,309.3939453648234
24857291,57.902826364474016
8257211,33.40044072253591
13137665,138.98560755892169
21713128,95.29138146458523
10030753,572.4379430281257
23630582,110.36395716614624
18611347,87.69351826988917
28126994,261.4741495354352
22209413,223.58837366500327
18611565,145.86907372228026
13605171,111.76139210294275
21206002,212.83826119329484
4908978,169.36278713871835
13616940,133.72630031662578
29331258,175.8253363547437
28940025,92.14763905400501
8162214,76.6826947214483
18305649,181.83324713462363
9490080,162.7354783785864
29370151,16.487618384704007
26489955,106.16347757503586
10127075,458.1775874278489
2513351,83.69491216558434
23580781,574.4022124131257
24311839,49.73434328520995
23935141,231.74920595658935
19313483,172.8326789024399
2889781,143.59861184676794
9940966,168.79201097711962
4377410,72.08030791136945
26475612,131.27220020077957
12387018,164.69803321068227
17529947,117.86343739023008
19572959,65.03231317102596
4611203,140.05968148830567
6064471,354.77541635129126
29487530,144.77956512024164
14967904,99.57861299108947
17191476,75.92038404217502
21693068,138.55743088770456
26599360,92.05730434264309
21460249,113.19594146445802
9452887,61.321197739683846
12966771,183.31780517102234
9867830,64.24821389534172
9269126,191.28933903113133
25893935,203.51727671657665
27528935,80.94171517636497
28810799,62.71798388774882
28101852,141.26114002026074
16790334,74.3447798564611
14823526,128.96781341347565
6994064,121.14572305447703
16238449,106.51490303039519
16325919,48.412607539139884
21570741,86.05467566262794
29436222,243.94164786298805
15297704,132.03556174773067
4137645,99.18560900522736
19049449,63.56591683184285
16122441,121.44143752306077
23763367,113.98200147122567
3373030,159.7484260697483
23306219,103.62570091394261
23417806,180.51169427036834
12400242,169.62239338993922
28411960,91.28922577393963
22148073,60.857693280954145
27752346,81.15962479670314
22599828,173.48136517992836
13007629,205.76620283431083
27370992,156.82071910822037
4041351,141.35908100233678
24033812,237.15733048152313
9837588,144.8681614143181
2186452,272.97807921218555
2101349,193.89345165926503
8866894,88.02847001258644
18199016,72.07431237037397
6347548,148.33524611566696
8781396,72.36320196328215
17644428,90.86905342790574
19460197,79.43840666031984
2089492,193.5719730828475
12308695,46.836793333938395
16145034,159.12053095976032
9767864,45.38957458534711
27417181,378.3359091724571
16326,385.79073865140464
28781948,263.82841077887474
20206499,143.9535815445338
23464662,58.04563062628969
4502545,273.79877890932306
19760163,32.877683079971725
17366110,243.5576111457097
22448088,104.55656602066786
13815162,58.727991383496416
11296570,204.037127467709
2414157,42.184007942059274
19818960,98.40977972649566
9050597,89.77458711737356
29316878,131.77756050343731
29309206,252.87463038643793
19788051,256.25714630740123
9739230,204.01859537837788
11140165,397.50271313987133
22412331,66.07982996113057
9137533,131.69063335233582
6892731,137.83261674618288
2817967,116.03321494104254
28026246,404.28560809094887
14776203,46.56248168079806
12569216,855.3786871456535
29417894,137.33076952714063
9644389,141.13736469091106
329310,162.38200616603243
20085472,50.06222110398986
20184138,118.39544746639544
11922333,51.80737456132559
16395163,56.70500007536326
25948403,129.08399574704774
8302680,173.59047754981663
19877695,74.0793632129241
10298748,229.49268725789833
4250176,55.38097359696853
14126610,55.96695160153258
15967266,49.925589933569036
26889078,99.67223820286101
18503701,73.49089708754641
17604756,151.63573603946756
5773014,224.29580635452132
14759511,89.9145885214873
15034150,175.94842217133225
10457522,78.50480285830994
13975292,90.49582204708268
23451337,108.1386785566645
23855151,69.56774846746558
19924036,70.39672769085378
16311386,226.67125639245947
13529037,145.21195674579266
21609205,53.32083284350183
3421607,77.88036779416781
28013709,262.43273979703343
10527274,123.85214576121577
15659787,46.94473865642872
6806282,106.08363132146143
20914425,99.7956359824848
11190303,85.12248968224102
16277569,55.63331004155936
26391060,104.16157827884875
20844601,84.45355172298642
1112407,154.56794889662177
628227,189.26789957404364
3247291,101.32048942492032
163814,153.68244434307533
8853511,424.95856084798237
10060147,68.41092502056236
16161905,133.82778366509757
15685669,71.75079034378552
2671402,196.2151201033211
26784523,164.79488237285574
12674934,95.77047589442302
4823971,224.0465642391045
23104347,95.0922343395626
476983,61.40299995007619
17015790,74.58490319655328
1970512,275.6979380449341
14869271,170.79380229854192
24034969,79.05927310784689
14067559,64.48743474205399
28045230,143.20388089718654
274062,91.47361695022194
32023,104.86776712074627
20034180,81.76798108373943
26391661,324.48200967313227
7360214,75.57896708314674
20064477,62.47158732528614
28850624,65.97324508643644
18066733,406.78249037036966
804194,258.14654564326315
22214408,62.233303228740134
7715344,122.43460826405938
5210286,119.52641451367653
14141215,102.95787020897153
6737048,120.4959913186328
23436058,244.26012142912626
29129330,104.20541649931621
21549898,228.09106463210028
23325358,73.34250263426863
2686412,72.60430541051852
22504678,128.1941064059441
5476046,363.5949851568492
22087758,248.1274827605858
18407764,75.41128349318451
16588866,90.2859934490529
29393448,138.74634280216503
19038815,65.3453977147693
9899132,139.2600444386889
5127571,39.76348655477622
8864404,134.1514692752159
7543993,441.67057715604034
2310542,96.45594604068661
4982699,101.69541457459965
21694344,104.76981761399188
23385746,69.98032143545622
13633680,161.086190439826
12450817,139.14088587296428
12681868,60.6139685504771
7559836,60.84588583556866
10055548,449.58737591013414
8764617,91.75329467348608
74240,218.03691069087444
7858532,48.18254767189717
28816767,93.03644523697689
23263180,215.05403173974213
28688612,96.00645845097887
22404730,179.93859445325754
25766100,104.20507070570777
25167654,52.13862894204882
13000571,269.1345009420414
13183826,30.22918857469014
1762513,259.9392382945785
21249456,142.60449126745567
18297633,62.55070536586404
10611924,103.3625556230454
28371132,225.45550008645438
5894824,130.21165556905453
19066190,47.18253809587823
26324904,114.51780220608228
54626,60.1552462471722
13477359,79.17692762835996
13542884,79.66907837674862
2707194,173.59599889986987
15930864,103.88083112491324
23882425,198.03266929201294
28341954,42.81163134953756
4824847,98.0835148573187
17574297,100.87434774633329
20917327,85.50421138770474
20070187,161.41033068260506
10958668,52.455322438141565
21428625,71.83933745604801
10452,79.05592565307565
9987543,43.89116491743129
29533666,360.47542008167267
29588461,59.299738410986045
19919747,189.20329345642824
12990578,132.68906463919367
20589142,53.24195891968629
816637,96.88573074088346
23742897,327.1678005711348
24355927,99.0387755718144
8729960,112.01871101991436
26496645,136.36380834936142
14472612,224.8619163043949
28437554,72.29216731828707
10340994,56.84154437410854
13667633,194.3057524982272
14588521,199.08618343797184
23811316,73.12763217082033
21358406,77.22833680104166
29058269,95.18848674078744
21848241,62.69227683989695
27460536,69.73334641322272
19120752,220.83217644180078
21712433,150.21422231936864
13980004,215.3159058363511
10090735,187.8021852523276
4343312,78.34831600108046
28314689,430.9197413994937
26279108,39.006985912699314
790682,111.21138243981024
4833294,137.97339573780417
29338555,89.29912061294553
21710913,91.98260232969363
20844800,203.49099677982878
19387438,54.0562461522453
7254023,78.91942373355559
6428942,227.3725474550581
26131004,58.32145882036799
10207629,169.05359973620602
729771,267.90469462129977
22249805,92.27419731932974
9476397,49.15748630075903
21461350,105.49698773645041
2365645,143.02250170479124
820953,124.38039056387058
16164497,127.82579857976084
19154395,50.99280201430543
12028322,371.6511025663886
13727995,73.41191718220435
29654943,119.58678059834419
21359078,83.70482524583858
28897899,123.6657996667388
15983139,150.8617215014483
6198636,147.641401178049
10938202,66.68407276571446
2723338,53.648153327918024
27128828,100.68733040232361
683821,59.918387920032245
13653798,152.87687299307083
9563529,67.41850271948444
17515391,133.89667610175175
19386545,88.72026800489297
19929106,173.2111975478683
15735169,167.98951007571134
11439208,88.31215027543908
1403870,501.1509766885499
1925956,202.2641082337587
8382660,70.52193978828865
24831269,430.18968400920454
11304325,286.18686951368204
27763032,116.87681929900064
16159778,153.16703659974877
6679376,134.2845536487393
9107788,346.2534647072369
16450351,113.6273718756352
820801,169.00546329824672
