Id,Predicted
7199049,87.04484851562103
7398507,142.6655148871394
982038,126.11529379741987
4183989,85.30986333148313
19503971,73.38144043370943
9959880,54.12543842534344
20763758,93.61493787813713
28044146,28.317199781864492
13003338,119.68687313587995
28987817,39.54035479461785
982276,145.05801675869301
2538248,132.41981170256693
10053592,235.9159219604191
20482262,62.208741910931565
15736079,83.30631118644584
27934562,29.197768766114113
6914332,70.51477420250538
23054586,83.50675765995486
7768661,263.2643389124172
2164631,160.66999835164495
16241503,64.65398615095921
15216124,104.06426762955154
22911,106.87611107983967
25611702,250.04808950955362
13489789,51.068116059863314
29635732,143.94157012288568
13532634,66.89707500141624
552519,150.01301436740093
387666,99.36310901986421
10705985,78.8296375377414
20017584,64.47323381003639
10526335,57.51446560574176
23336877,158.67578180152714
28831635,143.2646806237558
25421873,68.01612490085967
25805422,57.200120137740704
10519216,144.52590287767765
13739108,124.39323340648598
20802217,60.807093511271034
12052345,70.61871389333615
21851390,148.22681733543817
20557646,67.68571853115839
22358329,268.3745642874491
24303775,63.942578658912865
8129389,98.85768520796515
9151490,264.64798724458626
18996283,173.27402734645517
9752053,89.76021507062973
18222359,135.69993491422926
23764348,52.80088883252987
22030831,196.86896427223243
14669267,219.7285644105809
26333121,74.39502567683574
22044485,52.50061169807836
457822,204.2991434991368
1728437,67.62160021872006
28917395,102.12593588860224
10731680,275.8453733134853
29482218,342.9517870386435
21324770,42.2280035359283
7798930,300.3483993173525
367042,129.62451015548655
29518129,59.07000885854441
16288598,56.724554366449574
18731641,120.87198934457928
6627016,207.73897344315697
5285582,160.416494738411
28963244,445.83550585072805
9907257,169.58992552920836
11254989,175.52586602327548
2936054,196.41520311000465
4037522,66.53983839050512
11885446,135.8665410013227
2416104,357.234732390081
11047353,45.84400762274474
9325979,203.89139552307674
15360687,108.20464053639712
19327636,142.9668011589786
29005507,87.79308791519142
26757602,73.12445402726627
26773228,82.58343250363606
21552247,164.48787980410464
3172778,198.61934333592376
7743287,58.58944006818825
14120431,178.47342977862172
27601676,252.8925479023393
2276065,456.02800362611197
3718713,145.8519962296425
26671522,111.9146906009622
6031904,131.47649114228153
5031539,307.664926846213
291764,85.03717196314705
7339716,231.92195394709688
24673017,463.1868190221847
21935245,115.94743951620038
27504607,122.94561148479539
11928097,73.5677490188847
21173263,71.64448985421743
19438593,52.01412716071219
28052259,221.55641128619638
17231011,47.264790284862556
21433817,596.0690609469655
7323905,170.89475289640615
9696307,134.20400704087118
22046692,68.956005748105
7321054,78.53543566958191
9457285,164.68664730028576
12902975,52.216260326800274
22486252,221.41312236187912
13556846,63.23280358867587
27399884,185.3083802890554
4155012,163.2078242052747
27839014,140.15771020514748
9040792,56.543621787146535
504362,221.59230674868473
18577989,47.20682837132237
18842882,91.44587099607827
13126582,180.09586048896392
17560078,127.57601367577428
21647724,318.16273120801935
4250746,163.35783295820306
5641857,191.463154180163
28443500,120.70519947833388
19206550,58.35421081636381
22247825,288.7585456407999
28785091,58.657214264049635
29286966,63.048417381491525
10589684,183.84428430574164
7808346,289.88993029230437
15268654,208.4165250087509
26256359,55.652636444095556
23306520,88.93750671727133
9989842,195.5318157686657
29212098,488.17348438956947
8194497,111.07559978190831
4074892,96.25756502219004
7857040,53.02831940318405
13204229,92.86052577798498
22030140,187.26712914757687
17304795,91.43182726699041
12570895,56.78932283882236
15545469,72.48376444555456
23597250,42.09573139367278
18560569,131.9465373173264
19993470,163.89105651011735
6766169,76.32525868082513
8513839,124.58601455221047
7325230,226.76655136790478
10058942,58.731616938475554
25079735,57.46911679280386
21827363,138.32670481244733
14027110,110.37905170486965
28217921,98.8631271942626
27304923,66.98142581074983
13225970,38.93779009927053
28964584,74.71630982595555
21260055,100.48536106163797
15181451,139.39058965139182
19721291,67.87835851948351
24345718,118.37630417238563
6451892,96.50354663465305
6349146,227.64034159945425
2989394,111.42757986687322
24159289,141.88261095373153
29352755,94.7679359740073
270315,38.22353438851486
6460353,136.37712723818018
17751140,56.451390953409316
23626598,152.68156562525178
14803710,142.62444562019726
28386154,64.03937311831136
24775817,78.04265890853476
9996642,103.2847251168177
931352,62.754321484423585
8206060,190.12519036800566
9248239,85.26311533495831
715102,84.26934507395133
5267177,121.55276733002898
16338143,74.7108232620404
18932586,114.4404567591528
19470886,190.30586192193772
23723970,65.48465638904484
8334574,128.8860413007178
23689295,54.67308546139109
8594833,266.8803585743308
28384184,61.70088197884662
29562290,122.81566546483828
31555,181.13526154317375
15345019,164.75444563780755
26190785,42.278572963850536
24851556,84.44545073010644
10958463,84.41988283964709
16478472,251.44366628224805
27015568,86.02867620401182
19195537,258.6940341738893
15467900,139.6102774113036
3042553,86.90486903435398
9995077,96.06008781593812
482365,132.19272832905264
20605087,52.541835254158556
3924397,169.2438380152436
971247,166.2990842368511
3350417,71.61964021486314
15337044,63.832141904915005
14330688,123.78635285790045
15497821,558.281794555078
21605900,62.08316681180192
10267034,60.886391276416674
16506121,71.36390518083935
28989914,135.3603764883813
385853,83.64863459631056
855573,204.93439731480754
22292535,103.721130585812
1069758,61.05380966881623
22166900,258.02807793498806
8347980,143.89381822699625
27540824,81.84002933330298
23420032,139.41059191620434
14246150,222.33489899606764
29655330,379.4880132339043
28826608,112.20174910356779
29158689,202.10120306182137
22101034,63.575387255007314
16171678,124.24829677147173
17558130,117.76856710558697
28416902,129.0823135748255
22453638,194.56341115331958
12806491,47.016094132296324
20514316,236.94900977715372
27846659,231.8513087669726
2243321,84.17247533831062
19346150,76.42493578640273
27703806,192.4625879102443
24245905,277.3699524811037
14651787,247.00817884496055
13520598,232.75517234972216
2875923,86.67924725561831
24089904,61.32808493615686
25517197,692.567054562291
13997902,100.76084632161515
28630736,82.75167571688641
4397455,150.8785456192531
25011804,99.44138343360697
4906823,45.43914304811955
23307751,157.98148320385076
21216288,100.29048371958451
10546363,107.22890770700675
6598334,72.85329680999082
17796507,55.94268080626836
13314752,66.61758620149392
19875728,382.3485446655798
22225504,50.18775955205237
26741585,77.7669697045676
27604639,104.98194026839832
28965565,56.668807158929184
20630578,140.40582790662427
18734568,70.52269602681457
20000820,61.51972967238048
28195632,137.1320612501459
365227,157.49000638073497
2613864,163.17003167055867
28240688,313.356800307158
9274832,195.790167798466
9992525,77.23120690897579
14756990,60.5193708945516
9944013,71.42476270347244
18387366,48.71452846789843
28847050,154.41981958479954
9678488,192.85350529940158
16431249,142.6878602028422
24580943,105.83024833156325
26449775,134.0797896707154
16012941,151.01693131841589
20189048,65.73532249530388
16271818,185.08906773261708
17482997,120.79178055567377
26814584,501.716325635131
22926669,76.58985090937881
22282585,121.08851587461433
20305160,557.5255156498777
27577221,575.0672709384601
4726388,163.3622877747912
7579573,122.40780595861266
16285996,95.91113824370528
3061093,152.45021970744588
16792622,118.93016162736961
26747320,155.07193799605045
16178696,101.19513232443134
22323960,152.96818431384065
28123708,84.22728865327852
5466630,118.06586788814414
25186915,72.51786813574812
20703198,103.75007011466576
24140533,97.92559017867245
15115382,97.73066782726055
15452258,112.8664373811054
22406991,50.31881828098551
5055033,127.61554470769465
29540687,202.0629066831981
2417098,141.4221308861352
22478609,183.25324217436446
11190497,102.36729255151087
18462681,51.69032988329496
23676481,145.87981669671044
2106662,201.12082769298098
20193830,262.931157812562
27083945,84.87811665665136
16040229,124.23102403453112
13282638,106.23353180441418
12521143,93.64778757846555
15518031,45.35206425835312
21177575,50.87561122185972
2243540,472.200441437908
19606903,101.09249755256374
16846366,559.3417098573251
12110990,363.9495549195033
29650847,225.58172177292215
1308841,61.41535081958337
6999056,90.58122111347873
22329550,81.66418738000897
4424261,196.81575777925087
4595507,114.32218806874258
24226175,150.9686938365153
21384461,131.1459952140456
3922417,109.32361110171715
15127055,66.01777893313249
17591452,154.60952209652416
9254736,103.04982912850323
1279234,124.51976630687076
7280528,115.35955245305337
29630190,90.05854295429162
28961085,207.1128246422847
8435067,81.11657694817588
29632875,122.61484101806597
29280323,65.91248319227324
16186637,622.7815212558253
25940362,159.45759741689966
24020863,68.7225853635645
11052982,294.08311833184064
8442997,220.4795240421354
19944735,52.21960897811691
2201581,105.49969901806347
17330186,141.6814794158577
23905542,127.7869878200873
22224072,179.60105394415106
20171270,63.55686527536398
18254259,54.23501428503712
15870454,103.62789134981671
25780292,253.54435555530853
18293726,76.78979987240388
21836974,107.97422392657823
22464849,155.66797523884688
5939328,259.98532813177144
3758686,119.80919653690617
13859707,109.20884291946422
17040449,134.18020822865577
1664614,145.56566934019656
19303558,57.9214332581225
20614953,66.184234750587
15596539,103.10533786109825
25545177,61.529441573876966
15259634,79.54325529411062
16219994,165.61604429552887
15342701,118.91652397818625
9453245,30.19396276034263
8446914,149.9454080333997
3215660,61.43161981216539
16736830,277.4829535587751
3240838,84.26363390664291
21630541,216.44033759929692
26277872,104.28027640716766
22714327,81.55135644878257
27491293,233.62867078597156
2267508,159.1701414938749
15182188,90.5831460091671
10013750,91.28787227100158
22047176,119.41761046220572
9733138,199.66605559909692
16256074,47.969967808012846
100186,149.00500500727753
7093979,427.7510370138637
20265742,190.14563741544353
3883020,105.42063740814689
28988962,183.54456585283705
9405124,82.56556526316015
7161718,185.9351033501104
28963934,101.47070447630864
16525573,124.95865873427022
26057252,53.4100384725633
21620557,76.00034079705082
15941474,57.4773144299879
27352555,194.50572221352593
26720884,82.80589004518608
13450446,183.68649634853355
7252856,105.53074252027938
11495797,376.907045797728
6662609,44.19249971673913
770729,204.91915446218104
12067652,163.07957202597618
28741548,59.43174917002758
1646541,71.98832634510006
8173559,56.389405170944556
8652647,342.9622328286369
8255464,122.77981672736883
16350431,97.8448046073928
19858046,286.6563843884097
11322391,63.40634444391621
4271119,97.70906891517518
1467238,218.5204036744125
17383677,87.1169813986998
27598775,60.61281627459985
481022,144.3940075738193
4707159,116.19135233962028
658366,149.7876294816923
3749971,164.18206727604613
6553268,487.8887344843143
23717431,277.9297886951904
14858544,215.28643669850692
26442431,86.70181039613577
1582837,61.172358828934456
20308833,64.72923064801938
17952472,101.59452070296088
20848135,78.05724893568771
21667733,94.46997847237871
5590387,114.42223751292134
26893284,219.60702956322666
15322871,49.51123250085551
25140344,160.57704941750907
26274345,122.76938544421571
29227134,112.79063987801742
22605207,70.4031548161381
15584096,251.29675155948937
23275920,146.95960867990846
12738836,88.35868107451411
9772152,164.34365489981212
21379252,313.46282175288974
21177976,85.03316763114277
25860905,410.9645688917674
19768829,243.62439038136006
22283652,280.1326916905024
11207036,199.67639951836813
16321573,407.96005002204873
15432264,130.593302552651
5384643,130.09873758554417
26096188,84.33116763708726
16534762,111.95212543136171
18522181,158.01504466209465
27255101,50.777381910100054
27733195,96.1980925337291
11871993,187.48340037626997
22261174,241.1967571171425
4268286,83.094836502352
23953696,371.0780615369141
2082223,92.0478460391504
27758524,78.10827087392153
7900546,125.72536134954301
26779327,101.42875739444133
29059836,133.5855595811087
19009220,52.10807452294162
7817350,73.69380535047118
29260361,515.8922055346022
2044889,149.1805416733583
13261498,282.7812511367363
25677687,82.64968078737887
19702232,80.85527531580625
23477827,69.21968770215989
24827079,61.08596006038991
28289954,67.27078546944797
22869995,91.13965260469796
19829879,203.78028395578957
17430853,39.219898275630115
16652059,91.02542038050194
24514134,112.6857338660107
22099954,124.6903984044896
23593710,264.3386953172794
23265699,117.67578292284816
10123450,78.26502810670142
13337150,95.24304780979088
8878172,75.46794303253874
19655186,139.8823332957793
35526,158.89073393212567
25891334,38.250351572243886
20088021,189.84289094105293
25568873,52.81452818833023
28408743,66.08656938767064
10943915,209.51815736042278
24867995,158.17335997342485
4867749,285.2677572616368
24121036,73.91348683712505
15073292,64.22642306979368
13659055,65.35543883301301
8813306,163.56860931966094
28326847,300.91593763556557
11837962,132.9444658736411
4947174,51.06782420551724
23752068,168.03400731220722
2273117,308.0221686281651
27926845,297.9119042019506
10848827,48.227613017089155
17169353,614.4341947254768
16710722,150.5824123288179
25814918,74.64004687335452
22996825,87.99564719968069
6713821,60.450662013857176
12298456,201.13067593000602
6146238,81.30342450152509
8532876,84.83803965628341
12267734,184.33585642568266
753687,128.3475660034868
27978240,56.54071414452156
24499863,138.69058697622145
17793180,66.13022418321364
7664594,66.80087311316753
6692975,86.13768097535984
16376497,101.6141966035504
13318272,74.65773644107146
26692006,303.62775153256956
28029114,116.5884340863062
20183695,174.05300884512036
5581273,88.18797918704806
7854426,152.83851690561426
3728135,201.60644815469072
29701773,218.3748224762584
16996664,227.70654592702272
12891755,45.47183573362608
6452764,114.39289077351862
29610311,43.37751246740805
3880588,260.68033837201773
23167654,751.0428868409329
26198481,114.134790520759
22001381,120.7534466567069
22687336,95.96950537796948
19888160,69.67694294718966
16677256,175.9366512419788
246938,234.58519593856516
24772896,225.17727032926612
16851711,79.22630835407328
8256749,106.6076453528437
18445936,119.21750376971582
7911917,146.00164721214432
11371974,108.65581275682742
20135026,68.83941382644572
29359499,171.8265251266875
27266217,196.958021102952
23761280,79.42966995131465
24657799,214.00890756995162
1073832,116.14222672400736
4201905,182.1933389119793
13511266,141.93858541419007
890855,103.3661081905505
2716929,104.50044764849056
21312403,155.99150444741983
19298754,76.68108339841058
4956896,167.66302595907808
18874640,140.27765074007397
16256901,127.27652898493737
10249076,141.79993263511932
16795503,64.60093209984176
21934202,89.56545037010433
24258997,145.65691515467648
11450373,204.30512260725584
331854,142.59342672544574
9945496,258.4803627911412
24544929,63.27179906616929
27599185,159.573425002486
13187307,164.83291649961058
21767656,247.65811574110427
7228397,271.3239946237317
23235139,56.62212221542192
15187369,138.1926097795083
18543045,112.28970290633254
7656308,76.99250152252002
14261371,203.94892369287186
6528040,65.74179923973018
28269909,222.03794310191148
12852083,180.5263630033
22959528,71.23166848831096
18359426,56.72312733960187
18585549,56.587825937999725
15595714,161.75905090772503
27578867,89.5312608373366
16438712,61.66653792525841
16378706,90.63062243832539
16534157,47.85592135676923
7599838,63.27865650331269
13346741,157.5325115499053
20075580,70.64181035574686
2537383,210.10503576976754
23769345,78.13152891537608
12071153,111.79025842824839
566943,90.75567378443354
27089541,54.606036588623155
21885860,72.08526987508405
321902,158.6697041838127
27779334,78.63125415911699
22176678,142.31056277490242
763912,113.89706169101282
25286006,102.30664996002557
20331226,167.81485369695125
16507002,96.7207253548567
22953136,156.1006171527958
27391130,31.663305225406372
21518893,84.68508551380411
4899352,245.7841229028932
9261610,227.00161571595336
24971098,64.69390893526678
24673038,146.28979110254966
27896043,66.33746812537404
12568401,202.01891655444177
7113393,73.74081212215405
3554230,167.5442604141533
17848657,142.24932291804186
3492910,130.32562171217825
16405590,240.795332084628
25947574,52.1623460743329
13864551,96.18063982972016
8083295,147.64014396309787
10103643,56.09463778996325
26605091,52.24490545141569
23992114,99.92149874777606
25188424,105.09079989503695
22809557,99.39417667579147
22157683,164.30503842103514
2478415,135.9538303553085
5238,127.37161218680139
13081306,109.70443705674957
9116734,64.83460385077478
6391465,71.75456574502381
20015736,126.50514301915621
14611399,78.19523241032172
26238688,80.55515304867977
29709528,96.37861949599707
19414211,146.47087888102655
15254789,335.42733370439
18795556,179.0996565761908
3166540,242.4030375279982
3258555,119.95844774181145
15805327,75.9736257356463
9971730,215.1315221380301
9777601,137.24390892262812
20504755,56.928200333497955
20435714,59.836194019191446
23678362,121.11351249800325
17187942,139.901262130538
22177793,142.6492290932134
18789421,110.58953606769667
21098717,188.29606079822804
13451599,202.06648313426282
28602842,305.02933308808787
8238028,160.89204786437654
5638792,119.57139899436598
13565540,166.85993447844297
21963428,54.30488349823662
20849060,150.05151772324572
18924273,50.71293869066192
7461910,140.46666285721105
2615065,165.38895735260434
24022679,89.46127372556754
27703859,192.24176971552785
4102483,69.34035597486086
666613,183.8223025952941
5055620,312.2834282434868
29436203,100.31270048495409
7561129,57.955430139229115
27291079,67.55502612075988
44161,192.19894520466565
10281054,54.13336032147206
26946148,113.4625312111162
4328475,83.89475002394802
11381288,153.87794903318488
9507112,187.0529512154447
13802334,62.0097695320039
25688554,163.3935227194721
4753434,185.0226726664783
10100512,73.76633549147148
4973520,72.66852875675423
24770120,182.34025265721536
22410110,111.71856868342017
2576206,94.3764020593606
6939668,196.3766158388027
21645289,111.7041775550135
27130866,95.13534338712739
26895663,157.42966250530503
12113280,73.99718556820429
22250309,134.04648053352648
13186804,249.12605288395426
22672271,59.76770677564083
26004226,115.00739858786
16472789,78.24284083670727
16722202,84.52083954686283
18238161,64.58142610924855
28606376,204.15459679657246
27953124,129.82536944810406
14695540,50.01824938819566
21924630,152.65611119113186
20674260,85.88300173823902
17497776,136.64376161487138
6492185,132.2765621880234
482765,100.24088473577515
28472760,158.2448723829668
6094046,117.7748557813074
12601973,55.788761982435084
29392714,83.1388282503165
9492069,203.65203995072585
11190831,203.42982845058404
5259407,283.145200344281
22283613,72.65450768770756
24621401,144.95044451145847
4041383,73.91455935827868
23527821,106.1609322994309
15791163,76.99410903518898
21516649,54.18395120193861
18599156,114.71753956425157
26879404,130.41908945700806
26839646,217.86142583683724
16674233,43.45276394497299
8914109,97.32486940456052
19733847,260.0248008407053
20267253,65.10317170323174
17683202,156.3685122285935
7984285,72.34998907630087
21811156,135.39705100625577
20826110,199.3454373127805
29234885,290.799502366474
13082788,116.7221355415622
18686501,57.02944540292883
23937502,172.19481204602425
27991020,82.04778137699735
25776872,415.65044904105287
16581779,191.12234940771387
25861898,296.08656170035243
17751338,117.20804993548572
8899450,121.39581376417847
378460,232.65054619087465
16393191,87.33740859518807
3662091,177.07319389515567
8616888,388.40842578527656
7131007,102.02364005516324
15556066,80.8086930288403
840594,231.5358200887204
27162696,77.94164388198439
25344650,220.9244498453836
14577490,130.30416909244727
16166989,114.60239778000447
10067199,111.43437780897999
29509262,167.57342121588917
29541077,153.77291628726078
22503340,58.45418628789265
4393563,61.44542380592309
16503382,90.31029087057824
19226897,66.51082689933745
28499726,126.14675001672738
14254624,176.92987873521906
4286662,227.3152586365158
26806179,37.468026601318016
6185599,72.83377276599577
7850400,271.271453561411
10941762,363.0080376663562
176653,108.72537371275988
7400486,113.92763843973846
19702049,103.49172524505548
20584605,133.41392468767657
6283933,77.49842198635544
24098895,146.35424184481383
24653413,244.86050968339322
17876921,140.19108059575137
20076056,93.29443796775428
9903132,262.3358769740483
23072308,107.84006634517277
15799338,106.17253514429873
29687924,75.77120382972731
5926854,210.4080743828109
2603870,136.73841896677953
13752982,167.31706548252794
18377794,94.87374679222194
8474260,46.02202071327838
795680,120.6656655216182
26332425,156.9475853711003
9979270,346.34995554540126
24441477,89.09812600553414
9043290,78.14253397344432
940116,54.68527812288312
10031678,130.18488740809863
2485774,154.06504722682055
26569882,124.4331238223249
18790512,61.10565077579231
29647364,79.21917767125055
1278784,62.56700618009816
22713353,69.73427265197678
19346860,97.94800018373141
15785088,135.32311281956962
13606459,158.19195638870053
699348,113.40580178305709
21995446,105.0528596349032
26398428,79.59547269379328
27816015,141.85780235689478
22164743,53.45365282542346
17465199,145.44766692821534
16892151,87.39476534019505
8424350,217.7863620861373
8770660,141.58654780579968
4766468,97.75623524203519
22079387,194.67815967351993
15310116,45.85415840760751
13406150,209.6932566602721
19408914,193.39875091963722
18508607,54.30417080924883
13799217,160.45499625196777
21048346,109.90558397154471
9691842,169.55611344560515
3265275,326.39803287534625
21325259,87.55415229524468
27061726,69.8312012496097
29761136,261.3966744948567
28655675,100.48850987092287
19908261,258.3829637944411
20895982,100.06778378917646
24826817,183.5744158140396
4555470,96.05315364058009
832772,172.10304736964508
842462,235.63520445827683
1208953,65.68008985599337
22778086,77.31844178165747
1856027,143.79849006783314
6654323,145.2319303326119
28605855,84.55060462398366
13652411,169.04379595674806
28647979,52.8895649712259
23920810,40.931693365166716
7710608,452.3692700285057
7094462,131.4767429190247
23702174,80.61500159330355
2677779,49.67864153613369
15327651,72.82593735507953
20035612,48.58876672710927
8846233,254.7001098649195
26898028,35.246457645609254
853142,97.13306973103965
9128491,60.51066059643589
15149591,680.1458753579798
16148691,208.7376705590183
21607905,106.1348517521162
21649044,120.07379470198565
17937309,142.5930810877029
13461412,206.6383455146505
20632255,99.1944450914436
16345943,327.24021030636266
6701795,142.39216936975382
248946,103.79377274959326
5986444,135.03951191333255
14179120,57.398272983493875
21921994,299.1073725154835
29629862,140.1097698881236
12795290,81.983680756347
9779209,114.4971507584716
8924504,54.18242472760267
27663407,61.786117999511916
16251345,328.62211203052647
1467474,188.88027629799538
2178294,153.44106858983125
8472812,156.28988274474543
12106946,71.13867718199907
10016832,168.13641006983198
20983193,145.93286949391808
6094708,194.02472115545788
11992092,101.78954713544478
21980316,119.85181678639243
23041312,184.13242327896603
21621353,87.7152975495543
9365176,191.26207725818125
13020187,270.23832773842264
22869881,164.5908950467197
15371873,107.49658396341074
15704213,107.12533487986025
15216703,176.69328375963863
22225555,206.59257862703276
5361021,94.80475368706966
25231230,81.56649475813458
29121598,220.1565669993716
22064197,205.12853715188663
15982208,68.19891677562003
24869414,97.86575783675842
4196896,161.86040125762872
6942211,160.28192769396998
23852718,179.71902692101457
22096731,71.91921060497575
28003856,68.42873137614113
1941495,282.61452068810223
8468835,49.310067079116614
28636696,96.79760463786519
21998027,76.83447862699687
18291916,110.27205982570942
28776478,568.7459927088457
20408891,200.2072920395844
23858270,110.21851568897222
22195204,93.83470598584245
18872091,64.39897696439668
12610388,153.4539671084924
4537297,129.57898743757886
20316497,213.89646010611443
17286082,91.30115819033266
17857890,197.075303842491
13866269,61.692313022053995
6544347,171.63706966411235
6155128,167.6077366554362
14539106,96.0552767014639
6742680,208.58022087606213
13188839,242.8279987446021
10272718,68.22843478810618
3378576,93.64832796026057
25806562,78.35644720343464
24576230,118.9471871009745
23523145,215.6896683392761
16237428,113.53327940840435
19719862,73.55476184791742
6738639,105.47995918581749
16517710,186.4394016241809
29682133,72.78420257969901
12554945,52.988751191839334
24057278,120.18434017100378
14371877,90.83022217879073
12852935,117.83376391183378
19326306,35.612442238706976
741797,312.8915547413031
22179873,137.0790853416538
26335893,186.83330085416287
22865379,187.98790140646446
1511534,71.42223440646269
21198731,143.5598603138605
13459841,195.02268708726038
15395736,72.55326835163228
133025,94.58504528025836
29582742,177.7246737207549
29538158,145.39292851369876
28892413,158.39433269192202
8838957,190.8639814839517
2134294,54.023677060612
25012767,95.3639509944193
1123934,141.9745203977128
14322,155.18829077100833
21985823,193.8677750795877
2249878,242.96257540986153
16336867,91.79735774705269
17667194,60.6726390142948
3372642,278.3343120754634
25245882,139.42713499369682
22703004,51.135432326177416
14500533,137.8812314081212
18787950,96.41278338820455
2539,92.38647480529502
18867210,102.49734167025768
27509983,87.56374232114364
6027345,64.24921081358909
18180304,92.87548565951988
5040951,156.37103812554835
14625676,241.44631217430342
4672445,214.5321618423961
26305654,209.70168957522674
18189659,52.73055878048215
19424191,159.65075094553208
3490317,195.22416629651065
29566175,81.52659468034194
21943938,117.29182989594172
16394576,65.38383597328246
26638676,156.52459205140372
23508794,113.60259773214744
6846956,194.66923598713305
29289420,111.2791843311807
14489701,132.1742391219891
26200249,207.21452035447876
14594441,127.70450938107805
28125613,116.87698591494377
24542531,210.42504900258857
25082097,100.12774972084495
16413425,39.650787444725744
16469132,75.15457415285475
29103586,156.98115257515695
21578838,184.65386733819304
13357413,673.1849910741048
28287064,217.16217400234092
15702021,62.280386450180316
4539483,132.5854216597516
18809473,449.87830401509245
10339057,81.54881063134461
7664263,118.99171306172707
2355060,320.9590052370282
28011594,49.76781565400267
9184945,94.95598395018065
4520941,402.1469134553578
25771285,54.54543644811334
23059484,110.9898865116561
12019427,133.4701377432271
28176835,65.86993683436629
10605445,61.11639625342737
13452474,174.0801841931268
13814049,50.3370898177592
11739071,138.76252054583873
28739519,67.18968347056266
3840286,185.9308116595954
13883020,269.2099063439705
23702555,161.2746385650761
7966447,146.51606799178487
517712,184.25621257083048
18689588,124.0995872513491
28600950,184.98178472560772
9514721,505.512120742654
26131873,167.11185590298936
6362061,95.33825821120095
16238569,189.15977545850694
16144586,56.56154228115062
29703818,70.09817750766764
39704,134.73405740529105
4677469,130.84395226454797
10609012,152.05771546144453
6901734,115.98519530452128
22586553,105.31484672457698
21789545,104.55791309791009
27362458,53.859229927613455
1377320,375.1004817210527
28889534,104.13611284421636
19094835,142.49528310943566
24967765,274.07297927352164
24188354,112.82387495133756
18893708,317.5005171273439
7611764,64.64941195029107
25814376,121.46525913742856
13415187,79.99675436971057
21694927,49.863795329219
25893395,57.13359587199546
27109526,142.26195144678263
5364337,96.20122236505763
5506438,160.99760835170926
17107385,99.18589358607262
26719190,84.83058678688323
16026567,58.08768087626746
23059611,152.0358382926052
26063353,269.10586872781016
13765918,176.56722587361608
8628430,44.04653613214775
15334973,54.52279540834514
9689359,162.455307785623
1046443,98.7767536113674
10985093,105.32180533534219
2075471,62.71983464268649
21763215,240.15996312747046
19250443,186.6536406647306
17710620,129.6636295145006
14331775,178.90436248995246
15178955,37.84981186041316
22960080,98.35338203903217
7484548,54.272794649788636
22309616,81.74664693761449
21656310,102.88865000807787
28958326,160.68653542765975
6750004,170.81428508427095
20932707,78.95721192602998
20856945,140.32030251082162
13669613,182.70383167568215
24535740,509.59406639380296
22737164,138.25717598818554
23151066,173.79588537115396
17123646,54.653256713312196
12903170,125.85644236639419
16662964,146.44465751035116
24884922,142.62555564371195
4403928,54.76500404107978
7561257,90.0652780764431
23166224,64.52057726356264
357224,188.2645401222279
20553129,143.13859873442473
7746285,109.43367654610407
6421429,112.10563032444139
7215836,97.33855418724774
20287322,89.30168698663175
28485500,107.57083550459708
18550366,91.47781194798289
28990717,64.03607886779668
28274757,165.10185999045308
8649999,49.39704174782358
24480789,54.09108107021859
26303592,196.67940928893154
16273818,157.60754004241446
23012588,63.322879575344395
20537153,176.26173921685546
15072878,159.73701327615765
1354250,123.288424124332
28730408,181.6997011283413
20384987,148.18799066470004
18828803,145.58308094017508
6227980,274.658203635299
20674263,70.61217711916595
27910119,256.3005159743412
23684864,275.6063321873129
18441757,137.15244951554803
29059214,203.55807587294044
28585982,179.90255032925597
29545094,72.87817747682114
22478568,146.45137170400108
14547982,103.96693731038451
584122,102.4170351497181
13431257,268.0597953466979
28251851,59.88248444503495
27784090,80.81116248227467
14125891,68.40433625596465
7931059,108.82268289976413
13697001,65.42055808946553
7728553,156.6442321066265
29182727,75.09836659476359
25403075,80.56139550332418
271694,137.93550073055798
42729,162.77915380150716
4841431,130.6074273426986
21982707,232.48132349540245
4047751,210.82152188931843
22259132,153.218855666299
297611,77.65125909154321
18254657,50.81707727275653
6292029,64.00148731514528
14152775,171.83793512693822
27814106,200.77094928850184
17385564,53.81971790072977
4343956,91.54288855282212
19988369,83.42100453967178
14809310,287.65635689626936
11991997,105.44937531674145
25153334,85.25277001692336
704838,143.53107499460856
3153140,281.82061227057613
25451323,167.43575655408662
20194264,211.6798087402387
7111940,75.11150001857706
8990063,282.9161806876123
19891174,58.30766827008004
20070296,606.5833068873607
7024774,201.93032562344249
19679555,138.87122559528922
1808550,96.92095761632464
12292226,259.18574063351707
7532533,108.46870293279999
23873095,267.67180969458786
18414310,64.3608657349096
9106711,135.93835578895295
13680118,68.28976504358337
22618993,52.16928600714647
16484636,75.44593514140962
29043928,71.98904902949909
4839016,197.3188770442932
21945438,304.93179893691615
26594845,287.2135788120158
26894122,134.67100738914698
15154905,92.06256498803683
10490073,77.92118153099169
18682184,126.95639156045661
199100,265.8291589820305
19830726,98.29774511965753
17812444,475.0719354696513
14164263,48.9477896208807
22748332,274.7270168681265
22336423,72.66825347019244
4890335,63.237816318620645
2291507,69.16973004066244
564649,169.74630879630607
7383722,119.5668191186032
20825689,294.9282200194283
7983640,174.76411473845076
20917199,89.65216929431779
27955820,302.6866766766876
6925372,104.3389718683841
8001287,78.37103803930022
28667659,63.287871852606855
5706280,133.50045207119427
25161073,236.2216288283947
14205364,313.702980383064
21088326,81.00290366004343
